01;휴스로케;3;0.647;34;22;12;7.0;112.1;;;;;;;;12;6;10;6;7;1;1패;NBAWEST;SWE
02;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE
03;오클썬더;1;0.853;34;29;5;0.0;115.4;;;;;;;;16;2;13;3;5;1;14승;NBAWEST;NWE
04;댈러매버;6;0.571;35;20;15;9.5;116.7;;;;;;;;10;6;10;9;4;2;4패;NBAWEST;SWE
05;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE
06;새크킹스;12;0.457;35;16;19;13.5;115.4;;;;;;;;9;12;7;7;2;6;3승;NBAWEST;PAC
07;LA레이커;4;0.588;34;20;14;9.0;112.2;;;;;;;;12;5;8;9;6;2;2승;NBAWEST;PAC
08;울산모비;2;0.708;24;17;7;1.0;82.3;21.0;41.8;6.2;2.5;7.7;9.9;66.57;;;;;;;;KBL;
09;서울삼성;9;0.304;23;7;16;10.5;74.2;17.3;41.4;6.0;2.5;7.9;10.6;71.43;;;;;;;;KBL;
10;부산KCC;7;0.417;24;10;14;8.0;76.8;18.5;34.3;7.5;2.9;8.2;9.4;76.09;;;;;;;;KBL;
11;브루네츠;12;0.382;34;13;21;17.0;108.1;;;;;;;;5;9;8;12;1;6;1승;NBAEAST;ATL
12;디트피스;9;0.471;34;16;18;14.0;111.6;;;;;;;;7;8;9;10;1;5;2승;NBAEAST;CEN
13;인디페이;8;0.486;35;17;18;13.5;115.0;;;;;;;;8;6;9;12;2;3;1승;NBAEAST;CEN
14;샌안스퍼;8;0.529;34;18;16;11.0;111.5;;;;;;;;12;7;6;9;2;4;2승;NBAWEST;SWE
