01;보스셀틱;2;0.75;12;9;3;3.0;119.8;;;;;;;;3;2;6;1;2;0;1패;NBAEAST;ATL
02;디트피스;7;0.417;12;5;7;7.0;108.4;;;;;;;;3;4;2;3;0;2;1승;NBAEAST;CEN
03;올랜매직;3;0.5;12;6;6;6.0;108.5;;;;;;;;5;0;1;6;3;0;3승;NBAEAST;SEA
04;필라76s;14;0.2;10;2;8;9.0;106.2;;;;;;;;1;4;1;4;0;2;1패;NBAEAST;ATL
05;밀워벅스;12;0.273;11;3;8;8.5;109.5;;;;;;;;2;3;1;5;0;3;1승;NBAEAST;CEN
06;유타재즈;15;0.2;10;2;8;6.5;105.7;;;;;;;;0;5;2;3;0;1;1패;NBAWEST;NWE
07;골든워리;1;0.818;11;9;2;0.0;121.2;;;;;;;;3;1;6;1;0;1;2승;NBAWEST;PAC
08;포틀트레;13;0.333;12;4;8;5.5;106.9;;;;;;;;2;4;2;4;1;2;1승;NBAWEST;NWE
09;고양소노;5;0.5;10;5;5;3.0;77.4;17.4;40.8;8.5;2.1;8.5;9.3;67.88;;;;;;;;KBL;
10;올랜매직;3;0.5;12;6;6;6.0;108.5;;;;;;;;5;0;1;6;3;0;3승;NBAEAST;SEA
11;브루네츠;6;0.455;11;5;6;6.5;110.8;;;;;;;;3;2;2;4;0;1;1승;NBAEAST;ATL
12;뉴욕닉스;5;0.5;10;5;5;6.0;114.1;;;;;;;;2;1;3;4;1;1;1승;NBAEAST;ATL
13;필라76s;14;0.2;10;2;8;9.0;106.2;;;;;;;;1;4;1;4;0;2;1패;NBAEAST;ATL
14;오클썬더;3;0.818;11;9;2;0.0;117.4;;;;;;;;5;1;4;1;2;1;1승;NBAWEST;NWE
