01;브루네츠;9;0.45;20;9;11;8.0;111.8;;;;;;;;4;4;5;7;0;5;1패;NBAEAST;ATL
02;미네울브;11;0.474;19;9;10;6.0;111.2;;;;;;;;6;4;3;6;2;2;1승;NBAWEST;NWE
03;인디페이;8;0.45;20;9;11;8.0;114.4;;;;;;;;7;3;2;8;1;2;1패;NBAEAST;CEN
04;마이히트;5;0.529;17;9;8;6.5;111.0;;;;;;;;4;4;5;4;3;1;2승;NBAEAST;SEA
05;시카불스;11;0.381;21;8;13;9.5;118.5;;;;;;;;2;7;6;6;2;3;2패;NBAEAST;CEN
06;LA레이커;6;0.579;19;11;8;4.0;114.4;;;;;;;;7;3;4;5;2;2;1패;NBAWEST;PAC
07;포틀트레;13;0.4;20;8;12;7.5;106.1;;;;;;;;5;4;3;8;2;3;1승;NBAWEST;NWE
08;KT소닉붐;4;0.615;13;8;5;2.5;74.9;17.5;45.3;6.9;2.2;8.5;9.2;66.67;;;;;;;;KBL;
09;고양소노;7;0.417;12;5;7;5.0;77.5;17.7;39.2;7.7;2.0;9.0;9.2;67.48;;;;;;;;KBL;
10;서울삼성;10;0.182;11;2;9;7.5;72.4;18.6;43.2;5.6;2.9;7.1;10.4;67.06;;;;;;;;KBL;
11;샬럿호네;12;0.316;19;6;13;10.5;107.7;;;;;;;;5;6;1;7;0;5;4패;NBAEAST;SEA
12;디트피스;10;0.429;21;9;12;8.5;110.5;;;;;;;;4;5;5;7;1;4;1승;NBAEAST;CEN
13;밀워벅스;6;0.5;18;9;9;7.0;112.7;;;;;;;;7;3;2;6;3;3;5승;NBAEAST;CEN
14;피닉선즈;9;0.556;18;10;8;4.5;113.2;;;;;;;;6;4;4;4;4;3;1패;NBAWEST;PAC
