01;애틀호크;9;0.489;45;22;23;14.0;116.3;;;;;;;;11;10;11;13;4;2;4패;NBAEAST;남동부
02;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양
03;골든워리;11;0.489;45;22;23;15.0;111.3;;;;;;;;12;12;10;11;1;8;1패;NBAWEST;태평양
04;포틀트레;13;0.37;46;17;29;20.5;107.8;;;;;;;;9;13;8;16;4;5;1패;NBAWEST;북서부
05;서울삼성;8;0.344;32;11;21;14.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;4패;KBL;
06;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;
07;샬럿호네;14;0.286;42;12;30;22.5;107.5;;;;;;;;8;14;4;16;0;8;1승;NBAEAST;남동부
08;인디페이;5;0.556;45;25;20;11.0;115.5;;;;;;;;12;8;13;12;5;4;1승;NBAEAST;중부
09;워싱위저;15;0.136;44;6;38;29.5;107.8;;;;;;;;5;18;1;20;4;3;13패;NBAEAST;남동부
10;마이히트;8;0.5;44;22;22;13.5;110.7;;;;;;;;11;9;11;13;4;3;1승;NBAEAST;남동부
11;뉴욕닉스;3;0.652;46;30;16;6.5;117.2;;;;;;;;15;8;15;8;8;1;3승;NBAEAST;대서양
12;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양
13;샌안스퍼;12;0.465;43;20;23;16.0;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부
14;피닉선즈;8;0.523;44;23;21;13.5;112.7;;;;;;;;14;8;9;13;5;4;2승;NBAWEST;태평양
