01;브루네츠;8;0.444;18;8;10;9.0;111.6;;;;;;;;4;3;4;7;0;5;2승;NBAEAST;ATL
02;미네울브;11;0.471;17;8;9;5.0;112.6;;;;;;;;5;3;3;6;2;2;3패;NBAWEST;NWE
03;인디페이;7;0.444;18;8;10;9.0;114.4;;;;;;;;6;2;2;8;1;1;2승;NBAEAST;CEN
04;마이히트;6;0.467;15;7;8;8.5;111.2;;;;;;;;3;4;4;4;2;1;1패;NBAEAST;SEA
05;시카불스;9;0.421;19;8;11;9.5;117.9;;;;;;;;2;6;6;5;2;3;1승;NBAEAST;CEN
06;LA레이커;6;0.588;17;10;7;3.0;115.4;;;;;;;;7;2;3;5;2;2;3패;NBAWEST;PAC
07;포틀트레;13;0.389;18;7;11;6.5;105.1;;;;;;;;4;4;3;7;2;3;1패;NBAWEST;NWE
08;KT소닉붐;3;0.636;11;7;4;2.0;74.4;17.4;47.4;6.3;2.4;7.9;9.2;68.24;;;;;;;;KBL;
09;고양소노;5;0.5;10;5;5;3.5;77.4;17.4;40.8;8.5;2.1;8.5;9.3;67.88;;;;;;;;KBL;
10;서울삼성;10;0.222;9;2;7;6.0;73.2;19.1;42.8;5.7;2.9;6.6;10.0;66.67;;;;;;;;KBL;
11;샬럿호네;12;0.353;17;6;11;10.5;109.1;;;;;;;;5;4;1;7;0;4;2패;NBAEAST;SEA
12;디트피스;10;0.421;19;8;11;9.5;109.4;;;;;;;;4;5;4;6;0;4;1승;NBAEAST;CEN
13;밀워벅스;5;0.5;18;9;9;8.0;112.7;;;;;;;;7;3;2;6;3;3;5승;NBAEAST;CEN
14;피닉선즈;5;0.588;17;10;7;3.0;112.9;;;;;;;;6;3;4;4;4;3;1승;NBAWEST;PAC
