01;애틀호크;6;0.522;23;12;11;8.0;116.6;;;;;;;;6;5;6;6;3;2;5승;NBAEAST;SEA
02;보스셀틱;2;0.818;22;18;4;1.5;120.5;;;;;;;;9;2;9;2;4;0;2승;NBAEAST;ATL
03;시카불스;8;0.435;23;10;13;10.0;119.8;;;;;;;;3;7;7;6;2;3;2승;NBAEAST;CEN
04;샌안스퍼;11;0.5;22;11;11;6.0;110.9;;;;;;;;8;5;3;6;1;4;2패;NBAWEST;SWE
05;골든워리;5;0.619;21;13;8;3.5;115.3;;;;;;;;6;3;7;5;0;3;1승;NBAWEST;PAC
06;포틀트레;13;0.364;22;8;14;9.0;107.1;;;;;;;;5;5;3;9;2;3;2패;NBAWEST;NWE
07;울산모비;2;0.714;14;10;4;2.0;81.4;20.8;43.3;6.6;2.3;6.6;11.0;66.96;;;;;;;;KBL;
08;서울삼성;10;0.231;13;3;10;8.5;72.4;18.0;42.6;5.8;3.1;7.0;10.2;67.35;;;;;;;;KBL;
09;창원LG;9;0.308;13;4;9;7.5;73.5;19.2;36.5;5.8;2.2;8.1;9.2;71.69;;;;;;;;KBL;
10;워싱위저;15;0.1;20;2;18;16.5;106.7;;;;;;;;1;9;1;9;2;3;16패;NBAEAST;SEA
11;뉴욕닉스;4;0.636;22;14;8;5.5;118.3;;;;;;;;8;2;6;6;3;1;4승;NBAEAST;ATL
12;토론랩터;12;0.304;23;7;16;13.0;112.3;;;;;;;;6;5;1;11;1;1;1패;NBAEAST;ATL
13;보스셀틱;2;0.818;22;18;4;1.5;120.5;;;;;;;;9;2;9;2;4;0;2승;NBAEAST;ATL
14;마이히트;7;0.5;20;10;10;8.5;111.3;;;;;;;;5;4;5;6;3;1;1승;NBAEAST;SEA
