01;브루네츠;8;0.474;19;9;10;8.0;112.4;;;;;;;;4;3;5;7;0;5;3승;NBAEAST;ATL
02;미네울브;12;0.444;18;8;10;6.0;112.2;;;;;;;;5;4;3;6;2;2;4패;NBAWEST;NWE
03;인디페이;7;0.474;19;9;10;8.0;114.8;;;;;;;;7;2;2;8;1;1;3승;NBAEAST;CEN
04;마이히트;6;0.5;16;8;8;7.5;110.4;;;;;;;;3;4;5;4;3;1;1승;NBAEAST;SEA
05;시카불스;10;0.4;20;8;12;9.5;118.0;;;;;;;;2;6;6;6;2;3;1패;NBAEAST;CEN
06;LA레이커;5;0.611;18;11;7;3.0;115.6;;;;;;;;7;2;4;5;2;2;1승;NBAWEST;PAC
07;포틀트레;13;0.368;19;7;12;7.5;105.6;;;;;;;;4;4;3;8;2;3;2패;NBAWEST;NWE
08;KT소닉붐;3;0.667;12;8;4;1.5;75.1;17.4;45.9;6.9;2.3;8.1;9.5;68.26;;;;;;;;KBL;
09;고양소노;6;0.455;11;5;6;4.0;77.5;17.6;39.4;8.2;2.0;9.0;8.8;67.36;;;;;;;;KBL;
10;서울삼성;10;0.2;10;2;8;6.5;73.0;19.0;43.1;5.5;2.8;6.7;10.3;66.03;;;;;;;;KBL;
11;샬럿호네;12;0.333;18;6;12;10.5;108.2;;;;;;;;5;5;1;7;0;5;3패;NBAEAST;SEA
12;디트피스;11;0.4;20;8;12;9.5;109.5;;;;;;;;4;5;4;7;0;4;1패;NBAEAST;CEN
13;밀워벅스;5;0.5;18;9;9;7.5;112.7;;;;;;;;7;3;2;6;3;3;5승;NBAEAST;CEN
14;피닉선즈;9;0.556;18;10;8;4.0;113.2;;;;;;;;6;4;4;4;4;3;1패;NBAWEST;PAC
