01;보스셀틱;2;0.7;40;28;12;6.0;117.5;;;;;;;;14;7;14;5;5;2;1패;NBAEAST;대서양
02;뉴욕닉스;3;0.643;42;27;15;8.0;117.4;;;;;;;;13;7;14;8;7;1;1승;NBAEAST;대서양
03;마이히트;8;0.513;39;20;19;13.5;110.7;;;;;;;;10;7;10;12;4;3;2패;NBAEAST;남동부
04;밀워벅스;4;0.564;39;22;17;11.5;113.4;;;;;;;;14;7;8;10;6;5;2승;NBAEAST;중부
05;뉴올펠리;15;0.238;42;10;32;25.0;108.3;;;;;;;;6;16;4;16;1;6;2승;NBAWEST;남서부
06;시카불스;10;0.439;41;18;23;16.5;117.5;;;;;;;;8;14;10;9;3;6;3패;NBAEAST;중부
07;댈러매버;7;0.537;41;22;19;12.5;115.6;;;;;;;;12;8;10;11;4;4;3패;NBAWEST;남서부
08;샌안스퍼;12;0.487;39;19;20;14.5;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부
09;LA레이커;6;0.553;38;21;17;12.0;111.7;;;;;;;;13;6;8;11;6;2;1승;NBAWEST;태평양
10;디트피스;9;0.512;41;21;20;13.5;112.1;;;;;;;;10;10;11;10;1;6;1패;NBAEAST;중부
11;보스셀틱;2;0.7;40;28;12;6.0;117.5;;;;;;;;14;7;14;5;5;2;1패;NBAEAST;대서양
12;인디페이;6;0.548;42;23;19;12.0;115.2;;;;;;;;11;7;12;12;5;4;1승;NBAEAST;중부
13;골든워리;11;0.5;40;20;20;14.0;111.1;;;;;;;;10;10;10;10;1;6;1승;NBAWEST;태평양
14;미네울브;8;0.525;40;21;19;13.0;109.8;;;;;;;;10;9;11;10;2;3;1패;NBAWEST;북서부
