01;샬럿호네;14;0.255;47;12;35;26.5;107.0;;;;;;;;8;19;4;16;0;9;5패;NBAEAST;남동부
02;애틀호크;9;0.46;50;23;27;17.0;115.9;;;;;;;;11;11;12;15;4;2;1승;NBAEAST;남동부
03;브루네츠;12;0.34;50;17;33;23.0;105.4;;;;;;;;6;16;11;17;1;8;3승;NBAEAST;대서양
04;디트피스;6;0.5;50;25;25;15.0;112.7;;;;;;;;12;12;13;13;2;8;1패;NBAEAST;중부
05;피닉선즈;9;0.51;49;25;24;14.5;113.1;;;;;;;;15;9;10;15;7;4;2패;NBAWEST;태평양
06;부산KCC;7;0.429;35;15;20;13.0;75.5;18.1;36.2;6.2;2.3;8.5;10.2;71.3;;;;;;;3패;KBL;
07;서울SK;1;0.8;35;28;7;0.0;81.7;20.7;37.7;6.6;2.7;7.4;10.0;68.7;;;;;;;3승;KBL;
08;KT소닉붐;4;0.571;35;20;15;8.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;4승;KBL;
09;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부
10;LA레이커;5;0.604;48;29;19;10.0;112.4;;;;;;;;16;6;13;13;8;3;3승;NBAWEST;태평양
11;올랜매직;8;0.471;51;24;27;16.5;103.6;;;;;;;;15;9;9;18;5;2;4패;NBAEAST;남동부
12;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부
13;멤피그리;2;0.68;50;34;16;6.0;123.5;;;;;;;;21;5;13;11;8;4;3승;NBAWEST;남서부
14;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양
