01;올랜매직;4;0.576;33;19;14;9.0;106.0;;;;;;;;12;4;7;10;5;1;2패;NBAEAST;SEA
02;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL
03;휴스로케;3;0.677;31;21;10;4.0;113.4;;;;;;;;11;4;10;6;6;1;1패;NBAWEST;SWE
04;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE
05;피닉선즈;10;0.5;30;15;15;9.5;112.5;;;;;;;;10;7;5;8;5;3;1패;NBAWEST;PAC
06;LA클리퍼;5;0.581;31;18;13;7.0;109.4;;;;;;;;11;6;7;7;5;2;2승;NBAWEST;PAC
07;창원LG;5;0.524;21;11;10;4.0;75.9;19.6;39.5;6.0;2.0;8.2;9.2;70.04;;;;;;;;KBL;
08;한국가스;4;0.571;21;12;9;3.0;79.9;17.9;37.8;7.1;2.2;10.7;11.1;77.67;;;;;;;;KBL;
09;안양정관;9;0.318;22;7;15;8.5;72.7;18.3;38.6;5.9;4.2;7.4;9.9;74.06;;;;;;;;KBL;
10;애틀호크;7;0.516;31;16;15;11.0;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA
11;시카불스;10;0.419;31;13;18;14.0;117.7;;;;;;;;4;11;9;7;2;5;3패;NBAEAST;CEN
12;골든워리;11;0.5;30;15;15;9.5;112.1;;;;;;;;7;7;8;8;0;5;3패;NBAWEST;PAC
13;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE
14;유타재즈;14;0.241;29;7;22;17.0;110.6;;;;;;;;2;10;5;12;1;4;2패;NBAWEST;NWE
