01;클리캐벌;4;0.585;82;48;34;16.0;112.6;;;;;;;;26;15;22;19;11;5;1패;NBAEAST;CEN
02;인디페이;6;0.573;82;47;35;17.0;123.3;;;;;;;;26;15;21;20;11;6;1승;NBAEAST;CEN
03;마이히트;8;0.561;82;46;36;18.0;110.1;;;;;;;;22;19;24;17;13;3;2승;NBAEAST;SEA
04;뉴욕닉스;2;0.61;82;50;32;14.0;112.8;;;;;;;;27;14;23;18;12;5;5승;NBAEAST;ATL
05;올랜매직;5;0.573;82;47;35;17.0;110.5;;;;;;;;29;12;18;23;9;7;1승;NBAEAST;SEA
06;필라76s;7;0.573;82;47;35;17.0;114.6;;;;;;;;25;16;22;19;8;8;8승;NBAEAST;ATL
07;멤피그리;13;0.329;82;27;55;30.0;105.8;;;;;;;;9;32;18;23;8;8;5패;NBAWEST;SWE
08;미네울브;3;0.683;82;56;26;1.0;113.0;;;;;;;;30;11;26;15;12;4;1패;NBAWEST;NWE
09;뉴올펠리;7;0.598;82;49;33;8.0;115.1;;;;;;;;21;19;28;14;9;7;1패;NBAWEST;SWE
10;오클썬더;1;0.695;82;57;25;0.0;120.1;;;;;;;;33;8;24;17;12;4;5승;NBAWEST;NWE
11;샌안스퍼;14;0.268;82;22;60;35.0;112.1;;;;;;;;12;29;10;31;3;13;2승;NBAWEST;SWE
12;골든워리;10;0.561;82;46;36;11.0;117.8;;;;;;;;21;20;25;16;7;9;1승;NBAWEST;PAC
13;LA클리퍼;4;0.622;82;51;31;6.0;115.6;;;;;;;;25;16;26;15;9;7;3패;NBAWEST;PAC
14;새크킹스;9;0.561;82;46;36;11.0;116.6;;;;;;;;24;17;22;19;10;7;1승;NBAWEST;PAC
