01;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA
02;댈러매버;6;0.571;35;20;15;9.5;116.7;;;;;;;;10;6;10;9;4;2;4패;NBAWEST;SWE
03;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE
04;유타재즈;14;0.219;32;7;25;21.0;110.7;;;;;;;;2;12;5;13;1;5;5패;NBAWEST;NWE
05;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE
06;골든워리;9;0.515;33;17;16;11.5;112.3;;;;;;;;9;8;8;8;1;5;1승;NBAWEST;PAC
07;울산모비;2;0.72;25;18;7;0.5;82.4;21.0;42.4;6.1;2.4;7.7;10.2;67.46;;;;;;;;KBL;
08;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN
09;인디페이;8;0.486;35;17;18;13.5;115.0;;;;;;;;8;6;9;12;2;3;1승;NBAEAST;CEN
10;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL
11;브루네츠;12;0.382;34;13;21;17.0;108.1;;;;;;;;5;9;8;12;1;6;1승;NBAEAST;ATL
12;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE
13;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE
14;밀워벅스;5;0.531;32;17;15;12.0;112.6;;;;;;;;10;6;6;9;6;5;1패;NBAEAST;CEN
