01;보스셀틱;2;0.818;11;9;2;2.5;120.2;;;;;;;;3;1;6;1;2;0;2승;NBAEAST;ATL
02;디트피스;10;0.364;11;4;7;7.5;107.1;;;;;;;;2;4;2;3;0;2;1패;NBAEAST;CEN
03;올랜매직;4;0.455;11;5;6;6.5;108.0;;;;;;;;4;0;1;6;2;0;2승;NBAEAST;SEA
04;필라76s;12;0.222;9;2;7;8.5;107.0;;;;;;;;1;3;1;4;0;1;1승;NBAEAST;ATL
05;밀워벅스;14;0.2;10;2;8;9.0;110.6;;;;;;;;1;3;1;5;0;3;2패;NBAEAST;CEN
06;유타재즈;15;0.222;9;2;7;6.0;105.0;;;;;;;;0;4;2;3;0;1;1승;NBAWEST;NWE
07;골든워리;3;0.8;10;8;2;0.5;121.3;;;;;;;;2;1;6;1;0;1;1승;NBAWEST;PAC
08;포틀트레;13;0.273;11;3;8;6.0;105.5;;;;;;;;1;4;2;4;0;2;3패;NBAWEST;NWE
09;고양소노;5;0.556;9;5;4;2.0;77.3;17.7;40.4;8.3;2.1;8.6;9.4;72.03;;;;;;;;KBL;
10;올랜매직;4;0.455;11;5;6;6.5;108.0;;;;;;;;4;0;1;6;2;0;2승;NBAEAST;SEA
11;브루네츠;5;0.455;11;5;6;6.5;110.8;;;;;;;;3;2;2;4;0;1;1승;NBAEAST;ATL
12;뉴욕닉스;6;0.444;9;4;5;6.5;114.4;;;;;;;;2;1;2;4;0;1;1패;NBAEAST;ATL
13;필라76s;12;0.222;9;2;7;8.5;107.0;;;;;;;;1;3;1;4;0;1;1승;NBAEAST;ATL
14;오클썬더;1;0.818;11;9;2;0.0;117.4;;;;;;;;5;1;4;1;2;1;1승;NBAWEST;NWE
