01;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양
02;클리캐벌;1;0.8;50;40;10;0.0;122.3;;;;;;;;24;4;16;6;8;1;1패;NBAEAST;중부
03;브루네츠;12;0.34;50;17;33;23.0;105.4;;;;;;;;6;16;11;17;1;8;3승;NBAEAST;대서양
04;토론랩터;13;0.32;50;16;34;24.0;111.3;;;;;;;;12;15;4;19;3;7;1패;NBAEAST;대서양
05;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부
06;LA클리퍼;6;0.56;50;28;22;12.0;110.0;;;;;;;;17;9;11;13;6;4;2패;NBAWEST;태평양
07;포틀트레;13;0.431;51;22;29;18.5;109.1;;;;;;;;14;13;8;16;4;5;5승;NBAWEST;북서부
08;서울삼성;9;0.324;34;11;23;16.5;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;6패;KBL;
09;샬럿호네;14;0.255;47;12;35;26.5;107.0;;;;;;;;8;19;4;16;0;9;5패;NBAEAST;남동부
10;애틀호크;9;0.46;50;23;27;17.0;115.9;;;;;;;;11;11;12;15;4;2;1승;NBAEAST;남동부
11;브루네츠;12;0.34;50;17;33;23.0;105.4;;;;;;;;6;16;11;17;1;8;3승;NBAEAST;대서양
12;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양
13;미네울브;7;0.54;50;27;23;13.0;111.1;;;;;;;;12;12;15;11;4;3;2패;NBAWEST;북서부
14;새크킹스;8;0.51;49;25;24;14.5;116.4;;;;;;;;13;12;12;12;4;6;1승;NBAWEST;태평양
