01;브루네츠;9;0.333;3;1;2;2.0;110.7;;;;;;;;1;0;0;2;0;0;1승;NBAEAST;ATL
02;미네울브;7;0.667;3;2;1;1.0;110.7;;;;;;;;1;0;1;1;0;0;2승;NBAWEST;NWE
03;유타재즈;13;0.0;2;0;2;2.5;105.0;;;;;;;;0;2;0;0;0;0;2패;NBAWEST;NWE
04;골든워리;8;0.667;3;2;1;1.0;123.7;;;;;;;;0;1;2;0;0;1;1패;NBAWEST;PAC
05;안양정관;8;0.25;4;1;3;3.0;71.0;18.2;39.8;5.8;5.2;8.0;8.0;69.57;;;;;;;;KBL;
06;샬럿호네;10;0.333;3;1;2;2.0;112.0;;;;;;;;0;1;1;1;0;2;2패;NBAEAST;SEA
07;클리캐벌;2;1.0;3;3;0;0.0;128.0;;;;;;;;1;0;2;0;1;0;3승;NBAEAST;CEN
08;인디페이;13;0.333;3;1;2;2.0;109.0;;;;;;;;0;1;1;1;1;0;2패;NBAEAST;CEN
09;필라76s;11;0.333;3;1;2;2.0;111.3;;;;;;;;0;1;1;1;0;1;1승;NBAEAST;ATL
10;워싱위저;14;0.0;2;0;2;2.5;109.0;;;;;;;;0;2;0;0;0;0;2패;NBAEAST;SEA
11;마이히트;5;0.5;2;1;1;1.5;105.5;;;;;;;;0;1;1;0;1;1;1승;NBAEAST;SEA
12;시카불스;7;0.333;3;1;2;2.0;113.0;;;;;;;;0;1;1;1;1;0;1패;NBAEAST;CEN
13;멤피그리;4;0.667;3;2;1;1.0;119.3;;;;;;;;1;0;1;1;0;1;1승;NBAWEST;SWE
14;오클썬더;2;1.0;3;3;0;0.0;114.7;;;;;;;;1;0;2;0;1;0;3승;NBAWEST;NWE
