01;피닉선즈;11;0.487;39;19;20;14.0;112.5;;;;;;;;13;8;6;12;5;4;1패;NBAWEST;PAC
02;뉴올펠리;15;0.22;41;9;32;25.0;108.0;;;;;;;;5;16;4;16;0;6;1승;NBAWEST;SWE
03;새크킹스;10;0.5;40;20;20;13.5;116.1;;;;;;;;10;12;10;8;3;6;1패;NBAWEST;PAC
04;덴버너게;4;0.615;39;24;15;9.0;120.3;;;;;;;;12;7;12;8;4;3;4승;NBAWEST;NWE
05;브루네츠;12;0.35;40;14;26;20.5;107.9;;;;;;;;5;12;9;14;1;7;1승;NBAEAST;ATL
06;서울삼성;8;0.379;29;11;18;12.0;75.9;17.9;40.1;6.1;2.5;8.2;10.2;70.88;;;;;;;;KBL;
07;울산모비;2;0.69;29;20;9;3.0;82.6;20.7;42.1;6.7;2.6;7.5;10.3;68.89;;;;;;;;KBL;
08;애틀호크;9;0.513;39;20;19;14.0;117.4;;;;;;;;11;7;9;12;4;2;1승;NBAEAST;SEA
09;올랜매직;4;0.561;41;23;18;12.0;104.8;;;;;;;;14;7;9;11;5;1;1승;NBAEAST;SEA
10;골든워리;12;0.487;39;19;20;14.0;111.0;;;;;;;;10;10;9;10;1;6;2패;NBAWEST;PAC
11;휴스로케;2;0.684;38;26;12;6.5;113.3;;;;;;;;14;6;12;6;9;1;4승;NBAWEST;SWE
12;샬럿호네;14;0.222;36;8;28;24.5;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA
13;뉴욕닉스;3;0.634;41;26;15;9.0;117.2;;;;;;;;13;7;13;8;6;1;1패;NBAEAST;ATL
14;보스셀틱;2;0.718;39;28;11;6.0;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL
