01;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부
02;밀워벅스;5;0.551;49;27;22;13.0;114.2;;;;;;;;16;8;10;14;6;5;1승;NBAEAST;중부
03;마이히트;6;0.51;49;25;24;15.0;111.0;;;;;;;;12;10;12;14;5;3;1승;NBAEAST;남동부
04;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양
05;유타재즈;14;0.245;49;12;37;28.0;111.6;;;;;;;;5;18;7;19;1;7;1승;NBAWEST;북서부
06;창원LG;3;0.6;35;21;14;7.0;78.8;18.9;30.6;7.5;2.6;8.6;9.5;77.9;;;;;;;1패;KBL;
07;안양정관;8;0.361;36;13;23;15.5;75.1;17.9;35.1;6.6;3.6;7.9;9.9;72.8;;;;;;;5승;KBL;
08;원주DB;6;0.444;36;16;20;12.5;75.9;19.7;34.6;6.1;2.1;8.4;8.4;70.2;;;;;;;4패;KBL;
09;휴스로케;3;0.64;50;32;18;8.5;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부
10;인디페이;4;0.571;49;28;21;12.0;115.6;;;;;;;;14;7;13;13;6;4;1패;NBAEAST;중부
11;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부
12;골든워리;11;0.5;50;25;25;15.5;111.5;;;;;;;;15;13;10;12;1;9;1패;NBAWEST;태평양
13;오클썬더;1;0.816;49;40;9;0.0;117.6;;;;;;;;22;3;17;6;7;1;3승;NBAWEST;북서부
14;보스셀틱;2;0.706;51;36;15;5.0;117.2;;;;;;;;16;9;20;6;6;2;4승;NBAEAST;대서양
