01;워싱위저;15;0.13;23;3;20;17.5;107.5;;;;;;;;2;10;1;10;2;3;2패;NBAEAST;SEA
02;인디페이;8;0.423;26;11;15;11.0;114.3;;;;;;;;7;4;4;11;2;2;1승;NBAEAST;CEN
03;LA레이커;10;0.52;25;13;12;6.5;111.1;;;;;;;;8;3;5;9;2;2;1패;NBAWEST;PAC
04;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL
05;샬럿호네;13;0.28;25;7;18;14.5;106.6;;;;;;;;5;9;2;9;0;6;1패;NBAEAST;SEA
06;LA클리퍼;9;0.538;26;14;12;6.0;108.3;;;;;;;;9;6;5;6;4;2;3패;NBAWEST;PAC
07;피닉선즈;8;0.542;24;13;11;6.0;113.9;;;;;;;;8;4;5;7;5;3;1승;NBAWEST;PAC
08;샌안스퍼;11;0.52;25;13;12;6.5;111.6;;;;;;;;9;6;4;6;2;4;2승;NBAWEST;SWE
09;원주DB;6;0.375;16;6;10;7.0;75.4;18.3;41.8;6.5;3.1;8.1;8.6;72.25;;;;;;;;KBL;
10;한국가스;4;0.588;17;10;7;3.5;79.6;17.7;38.5;7.4;2.4;10.7;11.3;79.34;;;;;;;;KBL;
11;울산모비;2;0.706;17;12;5;1.5;81.5;20.7;41.7;6.4;2.4;7.2;10.4;66.92;;;;;;;;KBL;
12;창원LG;6;0.375;16;6;10;7.0;74.3;19.5;37.8;5.9;2.1;8.1;9.6;70.83;;;;;;;;KBL;
13;고양소노;10;0.294;17;5;12;8.5;75.2;17.1;37.8;7.3;1.7;9.1;9.5;70.00;;;;;;;;KBL;
14;서울삼성;9;0.313;16;5;11;8.0;72.8;17.7;42.3;5.9;2.9;7.2;10.6;69.96;;;;;;;;KBL;
