01;인디페이;7;0.429;7;3;4;4.5;118.4;;;;;;;;1;1;2;3;1;0;1승;NBAEAST;CEN
02;애틀호크;9;0.375;8;3;5;5.0;115.3;;;;;;;;2;3;1;2;1;2;1패;NBAEAST;SEA
03;뉴올펠리;14;0.375;8;3;5;4.5;107.8;;;;;;;;2;2;1;3;0;0;2패;NBAWEST;SWE
04;브루네츠;5;0.5;8;4;4;4.0;113.5;;;;;;;;3;2;1;2;0;0;1승;NBAEAST;ATL
05;골든워리;3;0.857;7;6;1;1.0;121.6;;;;;;;;2;1;4;0;0;1;4승;NBAWEST;PAC
06;밀워벅스;15;0.143;7;1;6;6.5;111.7;;;;;;;;0;2;1;4;0;3;6패;NBAEAST;CEN
07;피닉선즈;2;0.857;7;6;1;1.0;114.4;;;;;;;;4;0;2;1;3;1;5승;NBAWEST;PAC
08;워싱위저;11;0.333;6;2;4;5.0;113.7;;;;;;;;1;4;1;0;2;1;2패;NBAEAST;SEA
09;휴스로케;4;0.571;7;4;3;3.0;111.9;;;;;;;;2;2;2;1;3;1;1승;NBAWEST;SWE
10;포틀트레;13;0.375;8;3;5;4.5;108.1;;;;;;;;1;3;2;2;0;1;1승;NBAWEST;NWE
11;마이히트;3;0.5;6;3;3;4.0;108.7;;;;;;;;1;3;2;0;2;1;1패;NBAEAST;SEA
12;필라76s;14;0.167;6;1;5;6.0;108.7;;;;;;;;0;3;1;2;0;1;3패;NBAEAST;ATL
13;LA클리퍼;11;0.429;7;3;4;4.0;109.0;;;;;;;;1;4;2;0;1;2;1승;NBAWEST;PAC
14;창원LG;6;0.5;6;3;3;2.5;76.2;20.0;36.8;7.0;2.3;7.7;9.5;67.86;;;;;;;;KBL;
