01;올랜매직;3;0.667;21;14;7;3.5;108.4;;;;;;;;9;0;5;7;4;0;5승;NBAEAST;SEA
02;LA클리퍼;8;0.571;21;12;9;4.0;108.5;;;;;;;;7;4;5;5;4;2;1패;NBAWEST;PAC
03;디트피스;10;0.429;21;9;12;8.5;110.5;;;;;;;;4;5;5;7;1;4;1승;NBAEAST;CEN
04;토론랩터;13;0.25;20;5;15;12.0;112.5;;;;;;;;4;4;1;11;1;1;1패;NBAEAST;ATL
05;보스셀틱;2;0.842;19;16;3;0.5;121.2;;;;;;;;7;2;9;1;4;0;7승;NBAEAST;ATL
06;오클썬더;1;0.789;19;15;4;0.0;113.9;;;;;;;;8;2;7;2;3;1;4승;NBAWEST;NWE
07;새크킹스;12;0.45;20;9;11;6.5;113.7;;;;;;;;4;6;5;5;2;3;1패;NBAWEST;PAC
08;울산모비;2;0.667;12;8;4;2.0;80.8;20.6;43.4;6.2;2.5;6.8;10.8;65.66;;;;;;;;KBL;
09;창원LG;9;0.333;12;4;8;6.0;73.4;19.2;36.4;5.9;2.2;8.0;9.6;72.78;;;;;;;;KBL;
10;원주DB;8;0.385;13;5;8;5.5;73.1;17.5;42.9;6.2;3.3;7.4;8.9;72.50;;;;;;;;KBL;
11;애틀호크;7;0.45;20;9;11;8.0;116.6;;;;;;;;5;5;4;6;2;2;2승;NBAEAST;SEA
12;필라76s;14;0.176;17;3;14;12.5;104.8;;;;;;;;2;7;1;7;1;2;2패;NBAEAST;ATL
13;워싱위저;15;0.118;17;2;15;13.5;107.8;;;;;;;;1;8;1;7;2;3;13패;NBAEAST;SEA
14;골든워리;3;0.667;18;12;6;2.5;116.8;;;;;;;;5;3;7;3;0;2;3패;NBAWEST;PAC
