01;오클썬더;1;0.814;59;48;11;0.0;118.9;;;;;;;;25;4;22;7;9;3;2승;NBAWEST;북서부
02;클리캐벌;1;0.831;59;49;10;0.0;122.9;;;;;;;;27;4;22;6;9;1;9승;NBAEAST;중부
03;포틀트레;12;0.45;60;27;33;21.5;110.2;;;;;;;;16;14;11;19;5;8;4승;NBAWEST;북서부
04;인디페이;5;0.569;58;33;25;15.5;116.4;;;;;;;;17;9;15;15;6;4;1패;NBAEAST;중부
05;토론랩터;13;0.3;60;18;42;31.5;110.4;;;;;;;;13;19;5;23;4;8;3패;NBAEAST;대서양
06;뉴욕닉스;3;0.661;59;39;20;10.0;117.7;;;;;;;;21;10;18;10;10;3;2승;NBAEAST;대서양
07;미네울브;9;0.525;61;32;29;17.0;112.0;;;;;;;;16;14;16;15;7;5;2패;NBAWEST;북서부
08;LA클리퍼;6;0.542;59;32;27;16.0;110.7;;;;;;;;19;10;13;17;6;5;1패;NBAWEST;태평양
09;고양소노;9;0.35;40;14;26;18.0;74.6;17.9;36.3;6.2;2.4;8.3;10.4;70.9;;;;;;;2승;KBL;
10;한국가스;5;0.538;39;21;18;10.5;77.4;18.3;37.5;6.5;2.9;9.3;8.8;68.8;;;;;;;1승;KBL;
11;안양정관;7;0.375;40;15;25;17.0;74.7;17.8;38.7;6.7;1.8;8.8;8.8;66.7;;;;;;;1승;KBL;
12;새크킹스;10;0.517;58;30;28;17.5;116.9;;;;;;;;15;14;15;14;4;7;2승;NBAWEST;태평양
13;골든워리;7;0.542;59;32;27;16.0;112.9;;;;;;;;17;13;15;14;2;10;5승;NBAWEST;태평양
14;밀워벅스;4;0.569;58;33;25;15.5;114.1;;;;;;;;20;9;12;16;6;5;1승;NBAEAST;중부
