01;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL
02;샌안스퍼;9;0.516;31;16;15;9.5;111.2;;;;;;;;11;7;5;8;2;4;1승;NBAWEST;SWE
03;미네울브;8;0.533;30;16;14;9.0;109.2;;;;;;;;8;6;8;8;2;2;2승;NBAWEST;NWE
04;클리캐벌;1;0.871;31;27;4;0.0;122.7;;;;;;;;17;1;10;3;6;0;6승;NBAEAST;CEN
05;댈러매버;4;0.625;32;20;12;6.0;117.7;;;;;;;;10;5;10;7;4;1;1패;NBAWEST;SWE
06;골든워리;10;0.516;31;16;15;9.5;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC
07;KT소닉붐;4;0.565;23;13;10;3.0;74.2;16.3;43.6;6.4;2.0;8.6;9.5;66.67;;;;;;;;KBL;
08;고양소노;8;0.364;22;8;14;7.5;76.0;17.5;38.8;7.6;2.0;8.9;9.6;71.62;;;;;;;;KBL;
09;서울삼성;9;0.318;22;7;15;8.5;74.0;17.0;40.9;5.9;2.6;7.9;10.6;71.60;;;;;;;;KBL;
10;마이히트;7;0.517;29;15;14;11.0;111.3;;;;;;;;9;5;6;9;4;3;1패;NBAEAST;SEA
11;밀워벅스;5;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN
12;피닉선즈;11;0.484;31;15;16;10.5;112.2;;;;;;;;10;7;5;9;5;4;2패;NBAWEST;PAC
13;디트피스;10;0.438;32;14;18;13.5;112.2;;;;;;;;5;8;9;10;1;5;1패;NBAEAST;CEN
14;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL
