01;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부
02;밀워벅스;5;0.54;50;27;23;14.0;114.2;;;;;;;;16;8;10;15;6;5;1패;NBAEAST;중부
03;마이히트;7;0.5;50;25;25;16.0;110.5;;;;;;;;12;10;12;15;5;3;1패;NBAEAST;남동부
04;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양
05;유타재즈;14;0.235;51;12;39;30.0;111.8;;;;;;;;5;18;7;21;1;7;2패;NBAWEST;북서부
06;창원LG;2;0.622;37;23;14;7.0;80.2;19.1;37.5;7.8;2.9;7.9;9.9;70.7;;;;;;;2승;KBL;
07;안양정관;8;0.351;37;13;24;17.0;75.2;17.8;35.3;6.6;3.6;8.0;9.9;72.5;;;;;;;1패;KBL;
08;원주DB;6;0.432;37;16;21;14.0;76.4;19.9;34.6;6.2;2.0;8.6;8.3;70.3;;;;;;;5패;KBL;
09;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부
10;인디페이;4;0.569;51;29;22;12.5;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부
11;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부
12;골든워리;11;0.5;52;26;26;16.5;111.9;;;;;;;;15;13;11;13;1;10;1승;NBAWEST;태평양
13;오클썬더;1;0.824;51;42;9;0.0;117.8;;;;;;;;23;3;18;6;7;1;5승;NBAWEST;북서부
14;보스셀틱;2;0.698;53;37;16;5.5;117.5;;;;;;;;16;10;21;6;7;2;1승;NBAEAST;대서양
