01;마이히트;6;0.455;11;5;6;7.5;111.5;;;;;;;;1;3;4;3;2;1;1승;NBAEAST;SEA
02;필라76s;14;0.167;12;2;10;11.0;104.5;;;;;;;;1;5;1;5;0;2;3패;NBAEAST;ATL
03;디트피스;7;0.429;14;6;8;8.0;108.6;;;;;;;;3;4;3;4;0;3;1승;NBAEAST;CEN
04;워싱위저;13;0.182;11;2;9;10.5;110.8;;;;;;;;1;4;1;5;2;3;7패;NBAEAST;SEA
05;시카불스;11;0.385;13;5;8;8.5;116.2;;;;;;;;1;4;4;4;1;2;1패;NBAEAST;CEN
06;브루네츠;10;0.385;13;5;8;8.5;111.9;;;;;;;;3;3;2;5;0;3;2패;NBAEAST;ATL
07;LA레이커;4;0.692;13;9;4;2.0;116.8;;;;;;;;6;0;3;4;2;1;5승;NBAWEST;PAC
08;LA클리퍼;11;0.462;13;6;7;5.0;109.2;;;;;;;;3;4;3;3;2;2;3패;NBAWEST;PAC
09;덴버너게;6;0.636;11;7;4;3.0;118.5;;;;;;;;5;2;2;2;2;2;1패;NBAWEST;NWE
10;피닉선즈;5;0.692;13;9;4;2.0;111.9;;;;;;;;5;1;4;3;3;3;2패;NBAWEST;PAC
11;멤피그리;8;0.538;13;7;6;4.0;120.8;;;;;;;;4;2;3;4;0;1;2패;NBAWEST;SWE
12;미네울브;9;0.538;13;7;6;4.0;113.4;;;;;;;;4;2;3;4;2;2;1승;NBAWEST;NWE
13;LA레이커;4;0.692;13;9;4;2.0;116.8;;;;;;;;6;0;3;4;2;1;5승;NBAWEST;PAC
14;샌안스퍼;12;0.429;14;6;8;5.5;109.0;;;;;;;;5;3;1;5;1;4;2패;NBAWEST;SWE
