01;보스셀틱;2;0.743;35;26;9;4.5;119.3;;;;;;;;13;6;13;3;5;1;3승;NBAEAST;ATL
02;워싱위저;15;0.188;32;6;26;23.0;109.3;;;;;;;;5;13;1;13;4;3;1패;NBAEAST;SEA
03;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL
04;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN
05;샌안스퍼;8;0.529;34;18;16;11.0;111.5;;;;;;;;12;7;6;9;2;4;2승;NBAWEST;SWE
06;멤피그리;2;0.657;35;23;12;6.5;123.5;;;;;;;;14;4;9;8;2;2;1패;NBAWEST;SWE
07;애틀호크;7;0.514;35;18;17;12.5;117.5;;;;;;;;10;7;8;9;4;2;2패;NBAEAST;SEA
08;창원LG;5;0.52;25;13;12;5.5;76.0;19.7;38.7;6.0;2.0;8.4;9.0;70.89;;;;;;;;KBL;
09;한국가스;4;0.583;24;14;10;4.0;81.2;18.0;37.7;7.3;2.2;10.9;11.2;77.75;;;;;;;;KBL;
10;원주DB;6;0.5;26;13;13;6.0;77.1;18.3;41.6;6.4;2.8;9.0;8.5;67.07;;;;;;;;KBL;
11;필라76s;11;0.406;32;13;19;16.0;107.2;;;;;;;;5;9;8;10;2;2;2패;NBAEAST;ATL
12;미네울브;10;0.515;33;17;16;11.5;109.4;;;;;;;;9;7;8;9;2;3;2패;NBAWEST;NWE
13;피닉선즈;11;0.469;32;15;17;13.0;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC
14;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE
