01;브루네츠;10;0.375;16;6;10;9.5;110.8;;;;;;;;4;3;2;7;0;5;1패;NBAEAST;ATL
02;보스셀틱;2;0.813;16;13;3;2.5;120.7;;;;;;;;5;2;8;1;4;0;4승;NBAEAST;ATL
03;인디페이;12;0.375;16;6;10;9.5;114.4;;;;;;;;4;2;2;8;1;1;3패;NBAEAST;CEN
04;애틀호크;7;0.412;17;7;10;9.0;115.4;;;;;;;;4;4;3;6;2;2;2패;NBAEAST;SEA
05;포틀트레;13;0.412;17;7;10;5.5;105.5;;;;;;;;4;4;3;6;2;3;1승;NBAWEST;NWE
06;골든워리;1;0.75;16;12;4;0.0;117.6;;;;;;;;5;1;7;3;0;2;1패;NBAWEST;PAC
07;댈러매버;9;0.563;16;9;7;3.0;116.1;;;;;;;;6;3;3;4;3;1;4승;NBAWEST;SWE
08;새크킹스;12;0.5;16;8;8;4.0;115.1;;;;;;;;4;4;4;4;2;3;2패;NBAWEST;PAC
09;뉴욕닉스;4;0.563;16;9;7;6.5;117.5;;;;;;;;5;2;4;5;3;1;1패;NBAEAST;ATL
10;디트피스;9;0.389;18;7;11;9.5;109.8;;;;;;;;3;5;4;6;0;4;3패;NBAEAST;CEN
11;멤피그리;7;0.588;17;10;7;2.5;120.3;;;;;;;;6;3;4;4;0;1;2승;NBAWEST;SWE
12;샬럿호네;11;0.375;16;6;10;9.5;110.6;;;;;;;;5;3;1;7;0;3;1패;NBAEAST;SEA
13;골든워리;1;0.75;16;12;4;0.0;117.6;;;;;;;;5;1;7;3;0;2;1패;NBAWEST;PAC
14;덴버너게;5;0.6;15;9;6;2.5;117.5;;;;;;;;5;3;4;3;2;2;1승;NBAWEST;NWE
