01;클리캐벌;1;1.0;14;14;0;0.0;123.4;;;;;;;;7;0;7;0;5;0;14승;NBAEAST;CEN
02;샬럿호네;8;0.417;12;5;7;8.0;108.3;;;;;;;;4;3;1;4;0;3;1승;NBAEAST;SEA
03;덴버너게;6;0.636;11;7;4;3.0;118.5;;;;;;;;5;2;2;2;2;2;1패;NBAWEST;NWE
04;뉴올펠리;14;0.286;14;4;10;7.5;104.6;;;;;;;;3;5;1;5;0;0;1패;NBAWEST;SWE
05;오클썬더;1;0.846;13;11;2;0.0;115.1;;;;;;;;7;1;4;1;2;1;3승;NBAWEST;NWE
06;유타재즈;15;0.25;12;3;9;7.5;107.4;;;;;;;;1;5;2;4;0;1;1패;NBAWEST;NWE
07;뉴올펠리;14;0.286;14;4;10;7.5;104.6;;;;;;;;3;5;1;5;0;0;1패;NBAWEST;SWE
08;시카불스;11;0.385;13;5;8;8.5;116.2;;;;;;;;1;4;4;4;1;2;1패;NBAEAST;CEN
09;인디페이;9;0.417;12;5;7;8.0;113.6;;;;;;;;3;2;2;5;1;0;2패;NBAEAST;CEN
10;필라76s;14;0.167;12;2;10;11.0;104.5;;;;;;;;1;5;1;5;0;2;3패;NBAEAST;ATL
11;포틀트레;13;0.385;13;5;8;6.0;106.8;;;;;;;;3;4;2;4;2;2;2승;NBAWEST;NWE
12;뉴욕닉스;4;0.5;12;6;6;7.0;115.7;;;;;;;;3;2;3;4;2;1;1승;NBAEAST;ATL
13;애틀호크;5;0.462;13;6;7;7.5;117.2;;;;;;;;4;4;2;3;2;2;2승;NBAEAST;SEA
14;올랜매직;3;0.571;14;8;6;6.0;106.7;;;;;;;;7;0;1;6;3;0;5승;NBAEAST;SEA
