01;피닉선즈;12;0.457;35;16;19;14.0;111.8;;;;;;;;10;8;6;11;5;4;1패;NBAWEST;PAC
02;LA레이커;6;0.556;36;20;16;10.5;111.8;;;;;;;;12;5;8;11;6;2;2패;NBAWEST;PAC
03;미네울브;8;0.528;36;19;17;11.5;109.1;;;;;;;;10;7;9;10;2;3;2승;NBAWEST;NWE
04;애틀호크;7;0.514;37;19;18;13.0;117.3;;;;;;;;10;7;9;10;4;2;1승;NBAEAST;SEA
05;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL
06;마이히트;6;0.514;35;18;17;13.0;111.3;;;;;;;;10;7;8;10;4;3;1승;NBAEAST;SEA
07;안양정관;10;0.269;26;7;19;13.0;72.2;17.8;38.5;5.9;4.1;7.5;9.9;74.28;;;;;;;;KBL;
08;오클썬더;1;0.857;35;30;5;0.0;115.1;;;;;;;;17;2;13;3;5;1;15승;NBAWEST;NWE
09;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN
10;토론랩터;14;0.222;36;8;28;23.5;111.0;;;;;;;;7;13;1;15;2;5;2패;NBAEAST;ATL
11;디트피스;9;0.5;36;18;18;13.5;112.0;;;;;;;;9;8;9;10;1;5;4승;NBAEAST;CEN
12;포틀트레;13;0.343;35;12;23;18.0;108.1;;;;;;;;8;8;4;15;4;4;1패;NBAWEST;NWE
13;LA클리퍼;7;0.556;36;20;16;10.5;109.1;;;;;;;;12;6;8;10;5;2;1패;NBAWEST;PAC
14;샌안스퍼;9;0.5;36;18;18;12.5;111.4;;;;;;;;12;8;6;10;2;4;2패;NBAWEST;SWE
