01;포틀트레;13;0.364;44;16;28;20.0;107.9;;;;;;;;9;12;7;16;4;4;3승;NBAWEST;북서부
02;클리캐벌;1;0.837;43;36;7;0.0;121.7;;;;;;;;21;2;15;5;7;1;1패;NBAEAST;중부
03;뉴올펠리;14;0.273;44;12;32;24.0;109.2;;;;;;;;8;16;4;16;1;6;4승;NBAWEST;남서부
04;서울SK;1;0.806;31;25;6;0.0;82.2;20.7;38.0;6.5;2.5;7.5;10.1;68.9;;;;;;;10승;KBL;
05;울산모비;2;0.667;30;20;10;4.5;80.5;19.1;37.3;7.7;2.7;7.8;10.2;71.1;;;;;;;2패;KBL;
06;한국가스;4;0.567;30;17;13;7.5;77.1;18.2;30.7;7.4;2.7;8.1;9.6;77.9;;;;;;;1승;KBL;
07;인디페이;5;0.545;44;24;20;12.5;115.0;;;;;;;;12;8;12;12;5;4;1패;NBAEAST;중부
08;덴버너게;4;0.636;44;28;16;8.0;121.0;;;;;;;;14;8;14;8;4;3;4승;NBAWEST;북서부
09;보스셀틱;2;0.689;45;31;14;6.0;117.2;;;;;;;;15;8;16;6;5;2;1패;NBAEAST;대서양
10;뉴올펠리;14;0.273;44;12;32;24.0;109.2;;;;;;;;8;16;4;16;1;6;4승;NBAWEST;남서부
11;디트피스;6;0.523;44;23;21;13.5;112.2;;;;;;;;10;11;13;10;1;6;2승;NBAEAST;중부
12;휴스로케;2;0.674;43;29;14;6.5;113.7;;;;;;;;15;7;14;7;9;1;1승;NBAWEST;남서부
13;새크킹스;9;0.523;44;23;21;13.0;117.0;;;;;;;;13;12;10;9;4;6;1패;NBAWEST;태평양
14;필라76s;11;0.357;42;15;27;20.5;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양
