01;서울삼성;9;0.353;17;6;11;6.5;73.6;17.4;42.0;5.8;2.8;7.1;11.5;72.06;;;;;;;;KBL;
02;안양정관;8;0.389;18;7;11;6.0;74.5;18.7;38.9;6.1;4.6;7.6;10.3;74.30;;;;;;;;KBL;
03;유타재즈;14;0.208;24;5;19;14.5;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE
04;오클썬더;1;0.8;25;20;5;0.0;115.6;;;;;;;;10;2;9;3;4;1;5승;NBAWEST;NWE
05;샬럿호네;13;0.28;25;7;18;14.5;106.6;;;;;;;;5;9;2;9;0;6;1패;NBAEAST;SEA
06;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN
07;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL
08;골든워리;5;0.583;24;14;10;5.5;113.1;;;;;;;;7;4;7;6;0;3;1패;NBAWEST;PAC
09;애틀호크;7;0.519;27;14;13;8.5;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA
10;LA클리퍼;9;0.538;26;14;12;6.5;108.3;;;;;;;;9;6;5;6;4;2;3패;NBAWEST;PAC
11;인디페이;8;0.423;26;11;15;11.0;114.3;;;;;;;;7;4;4;11;2;2;1승;NBAEAST;CEN
12;뉴욕닉스;4;0.6;25;15;10;6.5;117.0;;;;;;;;8;4;7;6;4;1;1패;NBAEAST;ATL
13;덴버너게;6;0.565;23;13;10;6.0;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE
14;LA레이커;10;0.52;25;13;12;7.0;111.1;;;;;;;;8;3;5;9;2;2;1패;NBAWEST;PAC
