01;포틀트레;13;0.349;43;15;28;21.0;108.1;;;;;;;;9;12;6;16;4;4;2승;NBAWEST;북서부
02;클리캐벌;1;0.837;43;36;7;0.0;121.7;;;;;;;;21;2;15;5;7;1;1패;NBAEAST;중부
03;뉴올펠리;14;0.273;44;12;32;24.5;109.2;;;;;;;;8;16;4;16;1;6;4승;NBAWEST;남서부
04;서울SK;1;0.8;30;24;6;0.0;82.6;20.7;37.7;6.7;2.6;7.5;10.3;68.9;;;;;;;9승;KBL;
05;울산모비;2;0.69;29;20;9;3.5;80.4;19.1;37.6;7.6;2.7;7.8;10.3;71.5;;;;;;;1패;KBL;
06;한국가스;3;0.567;30;17;13;7.0;77.1;18.2;30.7;7.4;2.7;8.1;9.6;77.9;;;;;;;1승;KBL;
07;인디페이;5;0.558;43;24;19;12.0;115.2;;;;;;;;12;7;12;12;5;4;2승;NBAEAST;중부
08;덴버너게;4;0.628;43;27;16;9.0;120.7;;;;;;;;13;8;14;8;4;3;3승;NBAWEST;북서부
09;보스셀틱;2;0.705;44;31;13;5.5;117.7;;;;;;;;15;8;16;5;5;2;2승;NBAEAST;대서양
10;뉴올펠리;14;0.273;44;12;32;24.5;109.2;;;;;;;;8;16;4;16;1;6;4승;NBAWEST;남서부
11;디트피스;6;0.523;44;23;21;13.5;112.2;;;;;;;;10;11;13;10;1;6;2승;NBAEAST;중부
12;휴스로케;2;0.674;43;29;14;7.0;113.7;;;;;;;;15;7;14;7;9;1;1승;NBAWEST;남서부
13;새크킹스;7;0.535;43;23;20;13.0;116.8;;;;;;;;13;12;10;8;4;6;3승;NBAWEST;태평양
14;필라76s;11;0.357;42;15;27;20.5;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양
