01;골든워리;10;0.5;36;18;18;12.5;111.8;;;;;;;;10;10;8;8;1;6;2패;NBAWEST;PAC
02;밀워벅스;5;0.529;34;18;16;12.5;112.7;;;;;;;;10;7;7;9;6;5;1승;NBAEAST;CEN
03;뉴올펠리;15;0.189;37;7;30;24.0;107.2;;;;;;;;5;15;2;15;0;6;1패;NBAWEST;SWE
04;새크킹스;11;0.486;37;18;19;13.0;116.0;;;;;;;;10;12;8;7;3;6;5승;NBAWEST;PAC
05;오클썬더;1;0.857;35;30;5;0.0;115.1;;;;;;;;17;2;13;3;5;1;15승;NBAWEST;NWE
06;워싱위저;15;0.176;34;6;28;24.5;109.0;;;;;;;;5;15;1;13;4;3;3패;NBAEAST;SEA
07;브루네츠;12;0.361;36;13;23;18.5;107.5;;;;;;;;5;11;8;12;1;7;2패;NBAEAST;ATL
08;서울삼성;9;0.32;25;8;17;11.5;74.8;17.5;40.7;6.0;2.4;7.9;10.7;71.01;;;;;;;;KBL;
09;창원LG;5;0.538;26;14;12;6.0;75.6;19.9;38.6;6.0;2.0;8.4;9.0;70.39;;;;;;;;KBL;
10;부산KCC;7;0.385;26;10;16;10.0;76.9;18.5;34.4;7.5;2.8;8.0;9.5;76.88;;;;;;;;KBL;
11;유타재즈;14;0.257;35;9;26;21.0;111.6;;;;;;;;2;13;7;13;1;5;1패;NBAWEST;NWE
12;토론랩터;14;0.222;36;8;28;23.5;111.0;;;;;;;;7;13;1;15;2;5;2패;NBAEAST;ATL
13;샌안스퍼;9;0.5;36;18;18;12.5;111.4;;;;;;;;12;8;6;10;2;4;2패;NBAWEST;SWE
14;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA
