01;워싱위저;15;0.136;22;3;19;16.5;107.6;;;;;;;;2;10;1;9;2;3;1패;NBAEAST;SEA
02;인디페이;9;0.4;25;10;15;11.0;114.0;;;;;;;;7;4;3;11;2;2;1패;NBAEAST;CEN
03;LA레이커;8;0.542;24;13;11;6.0;112.1;;;;;;;;8;3;5;8;2;2;1승;NBAWEST;PAC
04;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL
05;샬럿호네;13;0.292;24;7;17;13.5;107.1;;;;;;;;5;9;2;8;0;6;1승;NBAEAST;SEA
06;LA클리퍼;6;0.56;25;14;11;5.5;108.7;;;;;;;;9;6;5;5;4;2;2패;NBAWEST;PAC
07;피닉선즈;10;0.522;23;12;11;6.5;113.0;;;;;;;;8;4;4;7;5;3;3패;NBAWEST;PAC
08;샌안스퍼;11;0.5;24;12;12;7.0;111.4;;;;;;;;9;6;3;6;2;4;1승;NBAWEST;SWE
09;원주DB;6;0.375;16;6;10;7.0;75.4;18.3;41.8;6.5;3.1;8.1;8.6;72.25;;;;;;;;KBL;
10;한국가스;4;0.588;17;10;7;3.5;79.6;17.7;38.5;7.4;2.4;10.7;11.3;79.34;;;;;;;;KBL;
11;울산모비;2;0.706;17;12;5;1.5;81.5;20.7;41.7;6.4;2.4;7.2;10.4;66.92;;;;;;;;KBL;
12;창원LG;6;0.375;16;6;10;7.0;74.3;19.5;37.8;5.9;2.1;8.1;9.6;70.83;;;;;;;;KBL;
13;고양소노;10;0.294;17;5;12;8.5;75.2;17.1;37.8;7.3;1.7;9.1;9.5;70.00;;;;;;;;KBL;
14;서울삼성;9;0.313;16;5;11;8.0;72.8;17.7;42.3;5.9;2.9;7.2;10.6;69.96;;;;;;;;KBL;
