01;밀워벅스;5;0.564;55;31;24;14.5;114.1;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부
02;피닉선즈;11;0.482;56;27;29;18.5;113.3;;;;;;;;16;11;11;18;7;4;1승;NBAWEST;태평양
03;샌안스퍼;12;0.444;54;24;30;20.5;113.0;;;;;;;;14;13;9;16;2;7;1패;NBAWEST;남서부
04;샬럿호네;14;0.255;55;14;41;31.5;106.0;;;;;;;;9;20;5;21;0;10;2패;NBAEAST;남동부
05;댈러매버;8;0.544;57;31;26;15.0;115.6;;;;;;;;18;11;13;15;7;4;3승;NBAWEST;남서부
06;고양소노;10;0.316;38;12;26;18.5;73.1;17.2;33.9;7.3;2.1;8.5;9.2;68.8;;;;;;;1패;KBL;
07;KT소닉붐;4;0.553;38;21;17;9.5;78.4;18.9;30.5;7.3;2.6;8.3;9.7;76.8;;;;;;;1패;KBL;
08;보스셀틱;2;0.714;56;40;16;6.0;117.3;;;;;;;;17;10;23;6;8;2;4승;NBAEAST;대서양
09;토론랩터;13;0.304;56;17;39;29.0;110.6;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양
10;필라76s;12;0.357;56;20;36;26.0;108.9;;;;;;;;10;19;10;17;3;8;7패;NBAEAST;대서양
11;포틀트레;13;0.421;57;24;33;22.0;109.6;;;;;;;;16;14;8;19;4;8;1승;NBAWEST;북서부
12;애틀호크;9;0.464;56;26;30;20.0;116.6;;;;;;;;12;13;14;16;6;3;2패;NBAEAST;남동부
13;LA클리퍼;6;0.564;55;31;24;14.0;110.9;;;;;;;;19;10;12;14;6;4;1패;NBAWEST;태평양
14;샌안스퍼;12;0.444;54;24;30;20.5;113.0;;;;;;;;14;13;9;16;2;7;1패;NBAWEST;남서부
