01;포틀트레;13;0.378;45;17;28;19.5;107.8;;;;;;;;9;12;8;16;4;4;4승;NBAWEST;북서부
02;클리캐벌;1;0.818;44;36;8;0.0;121.8;;;;;;;;21;2;15;6;7;1;2패;NBAEAST;중부
03;뉴올펠리;14;0.267;45;12;33;24.5;109.6;;;;;;;;8;16;4;17;1;7;1패;NBAWEST;남서부
04;서울SK;1;0.806;31;25;6;0.0;82.2;20.7;38.0;6.5;2.5;7.5;10.1;68.9;;;;;;;10승;KBL;
05;울산모비;2;0.667;30;20;10;4.5;80.5;19.1;37.3;7.7;2.7;7.8;10.2;71.1;;;;;;;2패;KBL;
06;한국가스;4;0.567;30;17;13;7.5;77.1;18.2;30.7;7.4;2.7;8.1;9.6;77.9;;;;;;;1승;KBL;
07;인디페이;5;0.545;44;24;20;12.0;115.0;;;;;;;;12;8;12;12;5;4;1패;NBAEAST;중부
08;덴버너게;4;0.636;44;28;16;8.0;121.0;;;;;;;;14;8;14;8;4;3;4승;NBAWEST;북서부
09;보스셀틱;2;0.689;45;31;14;5.5;117.2;;;;;;;;15;8;16;6;5;2;1패;NBAEAST;대서양
10;뉴올펠리;14;0.267;45;12;33;24.5;109.6;;;;;;;;8;16;4;17;1;7;1패;NBAWEST;남서부
11;디트피스;6;0.523;44;23;21;13.0;112.2;;;;;;;;10;11;13;10;1;6;2승;NBAEAST;중부
12;휴스로케;2;0.674;43;29;14;6.5;113.7;;;;;;;;15;7;14;7;9;1;1승;NBAWEST;남서부
13;새크킹스;9;0.523;44;23;21;13.0;117.0;;;;;;;;13;12;10;9;4;6;1패;NBAWEST;태평양
14;필라76s;11;0.372;43;16;27;19.5;108.1;;;;;;;;7;13;9;14;3;3;1승;NBAEAST;대서양
