01;골든워리;9;0.514;37;19;18;11.5;111.7;;;;;;;;10;10;9;8;1;6;1승;NBAWEST;PAC
02;밀워벅스;5;0.543;35;19;16;13.0;113.0;;;;;;;;11;7;7;9;6;5;2승;NBAEAST;CEN
03;뉴올펠리;15;0.184;38;7;31;24.0;107.0;;;;;;;;5;16;2;15;0;6;2패;NBAWEST;SWE
04;새크킹스;11;0.486;37;18;19;12.5;116.0;;;;;;;;10;12;8;7;3;6;5승;NBAWEST;PAC
05;오클썬더;1;0.833;36;30;6;0.0;115.3;;;;;;;;17;2;13;4;5;1;1패;NBAWEST;NWE
06;워싱위저;15;0.171;35;6;29;26.0;108.8;;;;;;;;5;14;1;14;4;3;4패;NBAEAST;SEA
07;브루네츠;12;0.351;37;13;24;20.0;107.2;;;;;;;;5;12;8;12;1;7;3패;NBAEAST;ATL
08;서울삼성;8;0.346;26;9;17;11.5;75.5;17.6;40.6;6.0;2.4;7.8;10.9;71.36;;;;;;;;KBL;
09;창원LG;5;0.519;27;14;13;7.0;76.1;20.0;38.4;5.9;1.9;8.5;8.7;69.53;;;;;;;;KBL;
10;부산KCC;7;0.407;27;11;16;10.0;77.5;18.7;34.2;7.5;2.7;8.3;9.4;77.37;;;;;;;;KBL;
11;유타재즈;14;0.25;36;9;27;21.0;111.0;;;;;;;;2;14;7;13;1;5;2패;NBAWEST;NWE
12;토론랩터;14;0.211;38;8;30;25.5;111.1;;;;;;;;7;13;1;17;2;6;4패;NBAEAST;ATL
13;샌안스퍼;10;0.486;37;18;19;12.5;111.3;;;;;;;;12;8;6;11;2;4;3패;NBAWEST;SWE
14;샬럿호네;13;0.229;35;8;27;24.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA
