01;LA클리퍼;6;0.574;47;27;20;10.5;110.3;;;;;;;;17;8;10;12;6;3;1승;NBAWEST;태평양
02;댈러매버;8;0.542;48;26;22;12.0;115.9;;;;;;;;14;10;12;12;5;4;2승;NBAWEST;남서부
03;덴버너게;4;0.596;47;28;19;9.5;120.4;;;;;;;;14;8;14;11;4;4;3패;NBAWEST;북서부
04;시카불스;10;0.417;48;20;28;19.0;116.4;;;;;;;;9;16;11;12;3;6;1패;NBAEAST;중부
05;보스셀틱;2;0.688;48;33;15;6.0;117.3;;;;;;;;16;9;17;6;5;2;1승;NBAEAST;대서양
06;밀워벅스;4;0.578;45;26;19;11.5;114.5;;;;;;;;17;7;9;12;6;5;1패;NBAEAST;중부
07;피닉선즈;9;0.522;46;24;22;13.0;112.7;;;;;;;;15;9;9;13;6;4;1패;NBAWEST;태평양
08;창원LG;3;0.594;32;19;13;6.0;79.4;17.8;34.9;7.3;2.5;10.4;10.9;76.0;;;;;;;5승;KBL;
09;서울SK;1;0.781;32;25;7;0.0;81.5;20.7;37.8;6.5;2.7;7.4;10.2;68.7;;;;;;;1패;KBL;
10;울산모비;2;0.625;32;20;12;5.0;80.2;19.3;37.5;7.8;2.7;7.8;9.9;70.4;;;;;;;4패;KBL;
11;애틀호크;9;0.458;48;22;26;17.0;115.3;;;;;;;;11;11;11;15;4;2;7패;NBAEAST;남동부
12;올랜매직;7;0.49;49;24;25;15.5;103.8;;;;;;;;15;9;9;16;5;2;2패;NBAEAST;남동부
13;새크킹스;10;0.511;47;24;23;13.5;116.6;;;;;;;;13;12;11;11;4;6;1패;NBAWEST;태평양
14;마이히트;6;0.5;46;23;23;15.0;110.9;;;;;;;;12;10;11;13;5;3;1패;NBAEAST;남동부
