01;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부
02;보스셀틱;2;0.706;51;36;15;4.5;117.2;;;;;;;;16;9;20;6;6;2;4승;NBAEAST;대서양
03;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부
04;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양
05;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부
06;LA레이커;5;0.604;48;29;19;10.0;112.4;;;;;;;;16;6;13;13;8;3;3승;NBAWEST;태평양
07;인디페이;4;0.571;49;28;21;11.5;115.6;;;;;;;;14;7;13;13;6;4;1패;NBAEAST;중부
08;울산모비;2;0.618;34;21;13;6.5;80.1;19.2;37.4;7.7;2.6;7.7;9.9;70.2;;;;;;;1패;KBL;
09;밀워벅스;5;0.542;48;26;22;13.0;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부
10;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부
11;워싱위저;15;0.163;49;8;41;31.5;107.3;;;;;;;;5;19;3;21;5;3;2승;NBAEAST;남동부
12;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부
13;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부
14;올랜매직;8;0.471;51;24;27;16.5;103.6;;;;;;;;15;9;9;18;5;2;4패;NBAEAST;남동부
