01;애틀호크;8;0.417;12;5;7;7.0;116.2;;;;;;;;3;4;2;3;1;2;1승;NBAEAST;SEA
02;마이히트;9;0.4;10;4;6;7.0;110.2;;;;;;;;1;3;3;3;2;1;1패;NBAEAST;SEA
03;샬럿호네;11;0.364;11;4;7;7.5;107.6;;;;;;;;3;3;1;4;0;3;2패;NBAEAST;SEA
04;뉴욕닉스;5;0.5;10;5;5;6.0;114.1;;;;;;;;2;1;3;4;1;1;1승;NBAEAST;ATL
05;토론랩터;15;0.167;12;2;10;10.0;112.8;;;;;;;;2;3;0;7;1;0;5패;NBAEAST;ATL
06;피닉선즈;2;0.818;11;9;2;0.0;115.3;;;;;;;;5;1;4;1;3;2;1승;NBAWEST;PAC
07;댈러매버;11;0.455;11;5;6;4.0;114.4;;;;;;;;4;3;1;3;1;1;3패;NBAWEST;SWE
08;미네울브;8;0.545;11;6;5;3.0;113.3;;;;;;;;4;2;2;3;2;1;2패;NBAWEST;NWE
09;울산모비;3;0.7;10;7;3;1.0;80.3;20.6;42.9;6.2;2.5;6.3;11.4;65.52;;;;;;;;KBL;
10;인디페이;4;0.5;10;5;5;6.0;116.2;;;;;;;;3;1;2;4;1;0;1승;NBAEAST;CEN
11;보스셀틱;2;0.75;12;9;3;3.0;119.8;;;;;;;;3;2;6;1;2;0;1패;NBAEAST;ATL
12;시카불스;10;0.364;11;4;7;7.5;114.6;;;;;;;;1;4;3;3;1;1;1패;NBAEAST;CEN
13;클리캐벌;1;1.0;12;12;0;0.0;122.4;;;;;;;;6;0;6;0;4;0;12승;NBAEAST;CEN
14;뉴올펠리;14;0.273;11;3;8;6.0;107.0;;;;;;;;2;4;1;4;0;0;5패;NBAWEST;SWE
