01;샌안스퍼;12;0.449;49;22;27;18.5;112.8;;;;;;;;13;12;8;14;2;7;1패;NBAWEST;남서부
02;밀워벅스;5;0.54;50;27;23;14.0;114.2;;;;;;;;16;8;10;15;6;5;1패;NBAEAST;중부
03;마이히트;7;0.5;50;25;25;16.0;110.5;;;;;;;;12;10;12;15;5;3;1패;NBAEAST;남동부
04;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양
05;유타재즈;14;0.24;50;12;38;29.0;111.9;;;;;;;;5;18;7;20;1;7;1패;NBAWEST;북서부
06;창원LG;2;0.611;36;22;14;7.0;79.1;17.9;34.9;7.1;2.4;10.2;11.0;76.3;;;;;;;1승;KBL;
07;안양정관;8;0.361;36;13;23;16.0;75.1;17.9;35.1;6.6;3.6;7.9;9.9;72.8;;;;;;;5승;KBL;
08;원주DB;6;0.444;36;16;20;13.0;76.3;19.8;34.6;6.2;2.1;8.5;8.4;70.4;;;;;;;4패;KBL;
09;휴스로케;4;0.627;51;32;19;9.5;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부
10;인디페이;4;0.58;50;29;21;12.0;115.7;;;;;;;;14;7;14;13;6;4;1승;NBAEAST;중부
11;샌안스퍼;12;0.449;49;22;27;18.5;112.8;;;;;;;;13;12;8;14;2;7;1패;NBAWEST;남서부
12;골든워리;11;0.49;51;25;26;16.5;111.5;;;;;;;;15;13;10;13;1;10;2패;NBAWEST;태평양
13;오클썬더;1;0.82;50;41;9;0.0;117.7;;;;;;;;23;3;17;6;7;1;4승;NBAWEST;북서부
14;보스셀틱;2;0.692;52;36;16;6.0;117.3;;;;;;;;16;10;20;6;6;2;1패;NBAEAST;대서양
