01;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양
02;멤피그리;2;0.667;54;36;18;8.0;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부
03;밀워벅스;5;0.547;53;29;24;14.5;114.3;;;;;;;;17;9;11;15;6;5;1승;NBAEAST;중부
04;마이히트;9;0.472;53;25;28;18.5;109.8;;;;;;;;12;11;12;17;5;3;4패;NBAEAST;남동부
05;디트피스;6;0.527;55;29;26;15.5;113.6;;;;;;;;14;13;15;13;4;9;4승;NBAEAST;중부
06;뉴올펠리;15;0.236;55;13;42;31.5;110.6;;;;;;;;9;19;4;23;1;8;1승;NBAWEST;남서부
07;미네울브;7;0.554;56;31;25;14.0;111.5;;;;;;;;16;13;15;12;6;3;1승;NBAWEST;북서부
08;오클썬더;1;0.815;54;44;10;0.0;117.8;;;;;;;;25;3;18;7;7;2;1패;NBAWEST;북서부
09;골든워리;10;0.509;55;28;27;16.5;111.9;;;;;;;;15;13;13;14;1;10;1승;NBAWEST;태평양
10;피닉선즈;11;0.481;54;26;28;18.0;113.2;;;;;;;;16;11;10;17;7;4;3패;NBAWEST;태평양
11;브루네츠;12;0.37;54;20;34;24.0;105.0;;;;;;;;9;17;11;17;2;8;3승;NBAEAST;대서양
12;LA레이커;5;0.604;53;32;21;11.5;113.0;;;;;;;;19;7;13;14;9;3;2패;NBAWEST;태평양
13;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부
14;샬럿호네;14;0.264;53;14;39;29.5;106.1;;;;;;;;9;20;5;19;0;10;1승;NBAEAST;남동부
