01;시카불스;8;0.389;18;7;11;9.5;117.4;;;;;;;;2;6;5;5;2;3;1패;NBAEAST;CEN
02;밀워벅스;5;0.471;17;8;9;8.0;113.1;;;;;;;;7;3;1;6;3;3;4승;NBAEAST;CEN
03;휴스로케;3;0.667;18;12;6;1.0;113.8;;;;;;;;8;3;4;3;4;1;1패;NBAWEST;SWE
04;LA레이커;4;0.625;16;10;6;2.0;116.4;;;;;;;;7;2;3;4;2;1;2패;NBAWEST;PAC
05;울산모비;2;0.7;10;7;3;1.0;80.3;20.6;42.9;6.2;2.5;6.3;11.4;65.52;;;;;;;;KBL;
06;서울SK;1;0.8;10;8;2;0.0;83.8;21.3;40.6;8.7;3.0;6.2;11.4;71.70;;;;;;;;KBL;
07;마이히트;6;0.462;13;6;7;8.0;111.8;;;;;;;;2;3;4;4;2;1;1승;NBAEAST;SEA
08;포틀트레;13;0.412;17;7;10;5.5;105.5;;;;;;;;4;4;3;6;2;3;1승;NBAWEST;NWE
09;시카불스;8;0.389;18;7;11;9.5;117.4;;;;;;;;2;6;5;5;2;3;1패;NBAEAST;CEN
10;뉴욕닉스;4;0.563;16;9;7;6.5;117.5;;;;;;;;5;2;4;5;3;1;1패;NBAEAST;ATL
11;디트피스;9;0.389;18;7;11;9.5;109.8;;;;;;;;3;5;4;6;0;4;3패;NBAEAST;CEN
12;새크킹스;12;0.5;16;8;8;4.0;114.4;;;;;;;;4;4;4;4;2;3;2패;NBAWEST;PAC
13;LA레이커;4;0.625;16;10;6;2.0;116.4;;;;;;;;7;2;3;4;2;1;2패;NBAWEST;PAC
14;브루네츠;10;0.375;16;6;10;9.5;110.6;;;;;;;;4;3;2;7;0;5;1패;NBAEAST;ATL
