01;휴스로케;5;0.607;61;37;24;13.0;112.9;;;;;;;;20;10;17;13;10;3;2패;NBAWEST;남서부
02;토론랩터;13;0.311;61;19;42;31.5;110.3;;;;;;;;13;19;6;23;4;8;1승;NBAEAST;대서양
03;밀워벅스;4;0.576;59;34;25;15.5;114.4;;;;;;;;20;9;13;16;6;5;2승;NBAEAST;중부
04;골든워리;6;0.541;61;33;28;17.0;113.1;;;;;;;;17;13;16;15;2;10;1승;NBAWEST;태평양
05;필라76s;12;0.35;60;21;39;29.0;109.0;;;;;;;;11;21;10;18;3;9;1패;NBAEAST;대서양
06;브루네츠;11;0.35;60;21;39;29.0;104.8;;;;;;;;9;20;12;19;3;8;4패;NBAEAST;대서양
07;LA클리퍼;7;0.533;60;32;28;17.5;110.6;;;;;;;;19;10;13;18;6;6;2패;NBAWEST;태평양
08;뉴올펠리;14;0.279;61;17;44;33.0;111.0;;;;;;;;11;19;6;25;3;9;1승;NBAWEST;남서부
09;서울SK;1;0.805;41;33;8;0.0;81.2;20.6;37.4;6.5;2.7;7.3;10.1;68.2;;;;;;;2승;KBL;
10;유타재즈;15;0.246;61;15;46;35.0;112.3;;;;;;;;8;24;7;22;2;9;2패;NBAWEST;북서부
11;댈러매버;10;0.516;62;32;30;18.5;114.7;;;;;;;;19;13;13;17;7;4;2패;NBAWEST;남서부
12;새크킹스;8;0.533;60;32;28;17.5;116.9;;;;;;;;15;14;17;14;4;7;4승;NBAWEST;태평양
13;오클썬더;1;0.82;61;50;11;0.0;119.6;;;;;;;;26;4;23;7;9;3;4승;NBAWEST;북서부
14;디트피스;6;0.565;62;35;27;16.0;114.7;;;;;;;;17;14;18;13;4;9;2승;NBAEAST;중부
