01;올랜매직;3;0.65;20;13;7;4.5;107.7;;;;;;;;9;0;4;7;4;0;4승;NBAEAST;SEA
02;LA클리퍼;6;0.6;20;12;8;3.0;109.3;;;;;;;;7;4;5;4;4;2;1승;NBAWEST;PAC
03;디트피스;11;0.4;20;8;12;9.5;109.5;;;;;;;;4;5;4;7;0;4;1패;NBAEAST;CEN
04;토론랩터;13;0.263;19;5;14;12.0;112.5;;;;;;;;4;4;1;10;1;1;1승;NBAEAST;ATL
05;보스셀틱;2;0.833;18;15;3;1.5;120.2;;;;;;;;7;2;8;1;4;0;6승;NBAEAST;ATL
06;오클썬더;1;0.778;18;14;4;0.0;114.6;;;;;;;;8;2;6;2;3;1;3승;NBAWEST;NWE
07;새크킹스;11;0.474;19;9;10;5.5;114.1;;;;;;;;4;6;5;4;2;3;1승;NBAWEST;PAC
08;울산모비;4;0.636;11;7;4;2.0;80.4;20.6;42.8;6.0;2.4;6.6;10.8;65.75;;;;;;;;KBL;
09;창원LG;9;0.273;11;3;8;6.0;72.3;18.6;36.6;6.2;2.2;8.0;9.6;71.92;;;;;;;;KBL;
10;원주DB;8;0.333;12;4;8;5.5;72.8;17.4;42.3;6.0;3.4;7.0;8.5;72.86;;;;;;;;KBL;
11;애틀호크;9;0.421;19;8;11;9.0;116.6;;;;;;;;4;5;4;6;2;2;1승;NBAEAST;SEA
12;필라76s;14;0.176;17;3;14;13.0;104.8;;;;;;;;2;7;1;7;1;2;2패;NBAEAST;ATL
13;워싱위저;15;0.118;17;2;15;14.0;107.8;;;;;;;;1;8;1;7;2;3;13패;NBAEAST;SEA
14;골든워리;3;0.667;18;12;6;2.0;116.8;;;;;;;;5;3;7;3;0;2;3패;NBAWEST;PAC
