01;애틀호크;11;0.364;11;4;7;7.5;116.1;;;;;;;;3;4;1;3;1;2;2패;NBAEAST;SEA
02;마이히트;7;0.444;9;4;5;6.5;109.0;;;;;;;;1;3;3;2;2;1;1승;NBAEAST;SEA
03;샬럿호네;8;0.4;10;4;6;7.0;109.5;;;;;;;;3;3;1;3;0;2;1패;NBAEAST;SEA
04;뉴욕닉스;6;0.444;9;4;5;6.5;114.4;;;;;;;;2;1;2;4;0;1;1패;NBAEAST;ATL
05;토론랩터;15;0.182;11;2;9;9.5;115.3;;;;;;;;2;3;0;6;1;0;4패;NBAEAST;ATL
06;피닉선즈;2;0.8;10;8;2;0.5;114.8;;;;;;;;5;1;3;1;3;2;1패;NBAWEST;PAC
07;댈러매버;11;0.5;10;5;5;3.5;114.1;;;;;;;;4;3;1;2;1;1;2패;NBAWEST;SWE
08;미네울브;8;0.6;10;6;4;2.5;113.8;;;;;;;;4;2;2;2;2;0;1패;NBAWEST;NWE
09;울산모비;3;0.667;9;6;3;1.5;80.3;20.7;42.7;6.1;2.6;6.2;11.4;66.88;;;;;;;;KBL;
10;인디페이;3;0.5;10;5;5;6.0;116.2;;;;;;;;3;1;2;4;1;0;1승;NBAEAST;CEN
11;보스셀틱;2;0.818;11;9;2;2.5;120.2;;;;;;;;3;1;6;1;2;0;2승;NBAEAST;ATL
12;시카불스;9;0.364;11;4;7;7.5;114.6;;;;;;;;1;4;3;3;1;1;1패;NBAEAST;CEN
13;클리캐벌;1;1.0;12;12;0;0.0;122.4;;;;;;;;6;0;6;0;4;0;12승;NBAEAST;CEN
14;뉴올펠리;14;0.273;11;3;8;6.0;107.0;;;;;;;;2;4;1;4;0;0;5패;NBAWEST;SWE
