01;뉴욕닉스;3;0.667;30;20;10;6.0;117.3;;;;;;;;10;4;10;6;5;1;5승;NBAEAST;ATL
02;샌안스퍼;11;0.5;30;15;15;9.0;111.7;;;;;;;;11;7;4;8;2;4;2패;NBAWEST;SWE
03;미네울브;9;0.517;29;15;14;8.5;109.1;;;;;;;;8;6;7;8;2;2;1승;NBAWEST;NWE
04;클리캐벌;1;0.867;30;26;4;0.0;121.8;;;;;;;;17;1;9;3;6;0;5승;NBAEAST;CEN
05;댈러매버;4;0.633;30;19;11;5.0;118.2;;;;;;;;10;5;9;6;4;1;1패;NBAWEST;SWE
06;골든워리;10;0.517;29;15;14;8.5;112.8;;;;;;;;7;7;8;7;0;4;2패;NBAWEST;PAC
07;KT소닉붐;3;0.591;22;13;9;3.0;74.3;16.3;43.6;6.6;2.0;8.6;9.4;66.77;;;;;;;;KBL;
08;고양소노;8;0.381;21;8;13;7.5;76.1;17.6;38.5;7.6;2.0;9.0;9.7;71.73;;;;;;;;KBL;
09;서울삼성;10;0.286;21;6;15;9.5;72.8;16.8;40.9;5.8;2.6;7.5;11.0;71.65;;;;;;;;KBL;
10;마이히트;6;0.519;27;14;13;10.5;112.1;;;;;;;;9;5;5;8;3;2;1승;NBAEAST;SEA
11;밀워벅스;5;0.571;28;16;12;9.0;112.8;;;;;;;;10;4;5;8;5;4;2승;NBAEAST;CEN
12;피닉선즈;8;0.517;29;15;14;8.5;113.3;;;;;;;;10;6;5;8;5;3;1승;NBAWEST;PAC
13;디트피스;10;0.433;30;13;17;13.0;111.9;;;;;;;;5;8;8;9;1;5;2승;NBAEAST;CEN
14;필라76s;11;0.393;28;11;17;14.0;106.4;;;;;;;;5;9;6;8;2;2;2승;NBAEAST;ATL
