01;LA클리퍼;6;0.583;48;28;20;10.0;110.4;;;;;;;;17;8;11;12;6;3;2승;NBAWEST;태평양
02;댈러매버;9;0.531;49;26;23;12.5;115.6;;;;;;;;14;10;12;13;5;4;1패;NBAWEST;남서부
03;덴버너게;4;0.604;48;29;19;9.0;120.8;;;;;;;;14;8;15;11;4;4;1승;NBAWEST;북서부
04;시카불스;10;0.429;49;21;28;18.5;116.5;;;;;;;;9;16;12;12;3;6;1승;NBAEAST;중부
05;보스셀틱;2;0.694;49;34;15;5.5;117.3;;;;;;;;16;9;18;6;5;2;2승;NBAEAST;대서양
06;밀워벅스;4;0.565;46;26;20;12.0;114.6;;;;;;;;16;7;9;13;6;5;2패;NBAEAST;중부
07;피닉선즈;8;0.532;47;25;22;12.5;113.1;;;;;;;;15;9;10;13;7;4;1승;NBAWEST;태평양
08;창원LG;3;0.606;33;20;13;6.0;79.0;17.7;35.0;7.2;2.5;10.4;10.8;75.9;;;;;;;6승;KBL;
09;서울SK;1;0.788;33;26;7;0.0;81.9;20.8;37.7;6.5;2.7;7.4;10.1;68.6;;;;;;;1승;KBL;
10;울산모비;2;0.636;33;21;12;5.0;80.2;19.3;37.4;7.9;2.6;7.7;10.1;70.3;;;;;;;1승;KBL;
11;애틀호크;9;0.458;48;22;26;17.0;115.3;;;;;;;;11;11;11;15;4;2;7패;NBAEAST;남동부
12;올랜매직;8;0.49;49;24;25;15.5;103.8;;;;;;;;15;9;9;16;5;2;2패;NBAEAST;남동부
13;새크킹스;10;0.511;47;24;23;13.5;116.6;;;;;;;;13;12;11;11;4;6;1패;NBAWEST;태평양
14;마이히트;7;0.5;46;23;23;15.0;110.9;;;;;;;;12;10;11;13;5;3;1패;NBAEAST;남동부
