01;마이히트;6;0.542;24;13;11;8.5;112.8;;;;;;;;8;4;5;7;3;1;1패;NBAEAST;SEA
02;멤피그리;2;0.679;28;19;9;3.0;122.9;;;;;;;;13;3;6;6;1;2;1승;NBAWEST;SWE
03;유타재즈;14;0.231;26;6;20;15.0;110.4;;;;;;;;2;10;4;10;1;3;1승;NBAWEST;NWE
04;필라76s;12;0.333;24;8;16;13.5;105.9;;;;;;;;3;9;5;7;1;2;1승;NBAEAST;ATL
05;보스셀틱;2;0.778;27;21;6;2.0;119.5;;;;;;;;11;4;10;2;4;0;1패;NBAEAST;ATL
06;워싱위저;15;0.16;25;4;21;18.0;107.8;;;;;;;;3;11;1;10;3;3;1승;NBAEAST;SEA
07;골든워리;10;0.538;26;14;12;7.0;113.1;;;;;;;;7;5;7;7;0;3;3패;NBAWEST;PAC
08;뉴욕닉스;3;0.63;27;17;10;6.0;117.0;;;;;;;;8;4;9;6;4;1;2승;NBAEAST;ATL
09;LA클리퍼;5;0.571;28;16;12;6.0;109.9;;;;;;;;10;6;6;6;4;2;2승;NBAWEST;PAC
10;포틀트레;13;0.333;27;9;18;12.5;107.6;;;;;;;;6;7;3;11;3;4;1승;NBAWEST;NWE
11;디트피스;11;0.393;28;11;17;12.5;110.9;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;CEN
12;한국가스;3;0.611;18;11;7;2.5;80.1;17.9;38.4;7.1;2.3;10.6;11.7;79.85;;;;;;;;KBL;
13;창원LG;7;0.444;18;8;10;5.5;75.2;19.4;38.7;6.2;2.1;8.2;9.2;69.33;;;;;;;;KBL;
14;KT소닉붐;4;0.526;19;10;9;4.0;72.4;16.2;43.9;6.8;2.0;8.2;9.2;67.31;;;;;;;;KBL;
