01;뉴욕닉스;3;0.677;31;21;10;6.0;117.0;;;;;;;;10;4;11;6;5;1;6승;NBAEAST;ATL
02;샌안스퍼;9;0.516;31;16;15;9.0;111.2;;;;;;;;11;7;5;8;2;4;1승;NBAWEST;SWE
03;미네울브;8;0.533;30;16;14;8.5;109.2;;;;;;;;8;6;8;8;2;2;2승;NBAWEST;NWE
04;클리캐벌;1;0.871;31;27;4;0.0;122.7;;;;;;;;17;1;10;3;6;0;6승;NBAEAST;CEN
05;댈러매버;4;0.645;31;20;11;5.0;117.5;;;;;;;;10;5;10;6;4;1;1승;NBAWEST;SWE
06;골든워리;11;0.5;30;15;15;9.5;112.1;;;;;;;;7;7;8;8;0;5;3패;NBAWEST;PAC
07;KT소닉붐;3;0.591;22;13;9;2.5;74.3;16.3;43.6;6.6;2.0;8.6;9.4;66.77;;;;;;;;KBL;
08;고양소노;8;0.381;21;8;13;7.0;76.1;17.6;38.5;7.6;2.0;9.0;9.7;71.73;;;;;;;;KBL;
09;서울삼성;10;0.286;21;6;15;9.0;72.8;16.8;40.9;5.8;2.6;7.5;11.0;71.65;;;;;;;;KBL;
10;마이히트;6;0.536;28;15;13;10.5;111.3;;;;;;;;9;5;6;8;4;2;2승;NBAEAST;SEA
11;밀워벅스;5;0.552;29;16;13;10.0;112.5;;;;;;;;10;5;5;8;5;4;1패;NBAEAST;CEN
12;피닉선즈;10;0.5;30;15;15;9.5;112.5;;;;;;;;10;7;5;8;5;3;1패;NBAWEST;PAC
13;디트피스;9;0.452;31;14;17;13.0;111.9;;;;;;;;5;8;9;9;1;5;3승;NBAEAST;CEN
14;필라76s;11;0.393;28;11;17;14.5;106.4;;;;;;;;5;9;6;8;2;2;2승;NBAEAST;ATL
