01;마이히트;6;0.52;25;13;12;9.5;112.2;;;;;;;;8;5;5;7;3;1;2패;NBAEAST;SEA
02;멤피그리;2;0.679;28;19;9;3.5;122.9;;;;;;;;13;3;6;6;1;2;1승;NBAWEST;SWE
03;유타재즈;14;0.231;26;6;20;15.5;110.4;;;;;;;;2;10;4;10;1;3;1승;NBAWEST;NWE
04;필라76s;12;0.36;25;9;16;13.5;106.0;;;;;;;;4;9;5;7;1;2;2승;NBAEAST;ATL
05;보스셀틱;2;0.778;27;21;6;2.5;119.5;;;;;;;;11;4;10;2;4;0;1패;NBAEAST;ATL
06;워싱위저;15;0.16;25;4;21;18.5;107.8;;;;;;;;3;11;1;10;3;3;1승;NBAEAST;SEA
07;골든워리;10;0.538;26;14;12;7.5;113.1;;;;;;;;7;5;7;7;0;3;3패;NBAWEST;PAC
08;뉴욕닉스;3;0.63;27;17;10;6.5;117.0;;;;;;;;8;4;9;6;4;1;2승;NBAEAST;ATL
09;LA클리퍼;5;0.571;28;16;12;6.5;109.9;;;;;;;;10;6;6;6;4;2;2승;NBAWEST;PAC
10;포틀트레;13;0.333;27;9;18;13.0;107.6;;;;;;;;6;7;3;11;3;4;1승;NBAWEST;NWE
11;디트피스;11;0.393;28;11;17;13.0;110.9;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;CEN
12;한국가스;3;0.579;19;11;8;3.0;80.4;17.9;38.0;7.3;2.2;10.7;11.3;79.34;;;;;;;;KBL;
13;창원LG;6;0.474;19;9;10;5.0;75.7;19.5;38.8;6.0;2.0;8.3;9.3;70.24;;;;;;;;KBL;
14;KT소닉붐;4;0.55;20;11;9;3.5;73.2;16.2;43.9;6.6;2.0;8.4;9.7;68.07;;;;;;;;KBL;
