01;휴스로케;2;0.69;29;20;9;3.5;112.9;;;;;;;;11;3;9;6;5;1;3승;NBAWEST;SWE
02;유타재즈;14;0.25;28;7;21;16.0;110.3;;;;;;;;2;10;5;11;1;3;1패;NBAWEST;NWE
03;보스셀틱;2;0.759;29;22;7;3.5;119.1;;;;;;;;11;4;11;3;4;0;1패;NBAEAST;ATL
04;샌안스퍼;9;0.517;29;15;14;8.5;111.6;;;;;;;;11;7;4;7;2;4;1패;NBAWEST;SWE
05;미네울브;10;0.5;28;14;14;9.0;109.3;;;;;;;;8;6;6;8;2;2;3패;NBAWEST;NWE
06;브루네츠;11;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL
07;토론랩터;14;0.233;30;7;23;19.0;112.1;;;;;;;;6;10;1;13;1;4;8패;NBAEAST;ATL
08;밀워벅스;5;0.571;28;16;12;9.0;112.8;;;;;;;;10;4;5;8;5;4;2승;NBAEAST;CEN
09;LA클리퍼;6;0.567;30;17;13;7.0;109.6;;;;;;;;10;6;7;7;4;2;1승;NBAWEST;PAC
10;워싱위저;15;0.148;27;4;23;20.5;107.4;;;;;;;;3;11;1;12;3;3;2패;NBAEAST;SEA
11;포틀트레;13;0.31;29;9;20;14.5;107.1;;;;;;;;6;7;3;13;3;4;2패;NBAWEST;NWE
12;피닉선즈;11;0.5;28;14;14;9.0;113.4;;;;;;;;9;6;5;8;5;3;3패;NBAWEST;PAC
13;인디페이;8;0.5;30;15;15;11.0;114.8;;;;;;;;8;4;7;11;2;2;5승;NBAEAST;CEN
14;디트피스;10;0.433;30;13;17;13.0;111.9;;;;;;;;5;8;8;9;1;5;2승;NBAEAST;CEN
