01;마이히트;9;0.4;10;4;6;7.5;110.2;;;;;;;;1;3;3;3;2;1;1패;NBAEAST;SEA
02;필라76s;14;0.182;11;2;9;10.0;106.2;;;;;;;;1;5;1;4;0;2;2패;NBAEAST;ATL
03;디트피스;10;0.385;13;5;8;8.0;109.3;;;;;;;;3;4;2;4;0;3;1패;NBAEAST;CEN
04;워싱위저;13;0.2;10;2;8;9.5;110.2;;;;;;;;1;4;1;4;2;2;6패;NBAEAST;SEA
05;시카불스;6;0.417;12;5;7;7.5;115.4;;;;;;;;1;4;4;3;1;1;1승;NBAEAST;CEN
06;브루네츠;8;0.417;12;5;7;7.5;111.1;;;;;;;;3;3;2;4;0;2;1패;NBAEAST;ATL
07;LA레이커;6;0.636;11;7;4;2.5;117.6;;;;;;;;6;0;1;4;2;1;3승;NBAWEST;PAC
08;LA클리퍼;9;0.5;12;6;6;4.0;109.7;;;;;;;;3;4;3;2;2;2;2패;NBAWEST;PAC
09;덴버너게;4;0.7;10;7;3;2.0;120.9;;;;;;;;5;2;2;1;2;2;5승;NBAWEST;NWE
10;피닉선즈;3;0.75;12;9;3;1.0;114.3;;;;;;;;5;1;4;2;3;3;1패;NBAWEST;PAC
11;멤피그리;7;0.583;12;7;5;3.0;121.1;;;;;;;;4;2;3;3;0;1;1패;NBAWEST;SWE
12;미네울브;11;0.5;12;6;6;4.0;112.0;;;;;;;;4;2;2;4;2;2;3패;NBAWEST;NWE
13;LA레이커;6;0.636;11;7;4;2.5;117.6;;;;;;;;6;0;1;4;2;1;3승;NBAWEST;PAC
14;샌안스퍼;10;0.5;12;6;6;4.0;109.8;;;;;;;;5;2;1;4;1;3;2승;NBAWEST;SWE
