01;올랜매직;4;0.588;34;20;14;9.0;105.9;;;;;;;;13;4;7;10;5;1;1승;NBAEAST;SEA
02;시카불스;9;0.455;33;15;18;13.5;117.5;;;;;;;;5;11;10;7;3;5;2승;NBAEAST;CEN
03;뉴올펠리;15;0.152;33;5;28;22.0;106.7;;;;;;;;4;14;1;14;0;6;10패;NBAWEST;SWE
04;유타재즈;14;0.226;31;7;24;19.0;111.0;;;;;;;;2;12;5;12;1;5;4패;NBAWEST;NWE
05;브루네츠;12;0.375;32;12;20;16.0;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL
06;댈러매버;4;0.606;33;20;13;7.0;117.1;;;;;;;;10;5;10;8;4;1;2패;NBAWEST;SWE
07;애틀호크;5;0.545;33;18;15;10.5;117.8;;;;;;;;10;7;8;7;4;2;4승;NBAEAST;SEA
08;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL
09;원주DB;6;0.458;24;11;13;6.0;76.5;18.0;42.0;6.3;2.8;8.8;8.4;67.00;;;;;;;;KBL;
10;인디페이;8;0.485;33;16;17;12.5;114.7;;;;;;;;8;5;8;12;2;2;1승;NBAEAST;CEN
11;보스셀틱;2;0.719;32;23;9;5.0;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL
12;브루네츠;12;0.375;32;12;20;16.0;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL
13;LA클리퍼;5;0.594;32;19;13;7.5;109.6;;;;;;;;11;6;8;7;5;2;3승;NBAWEST;PAC
14;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL
