01;올랜매직;4;0.588;34;20;14;8.5;105.9;;;;;;;;13;4;7;10;5;1;1승;NBAEAST;SEA
02;시카불스;9;0.438;32;14;18;13.5;117.6;;;;;;;;5;11;9;7;3;5;1승;NBAEAST;CEN
03;뉴올펠리;15;0.156;32;5;27;21.5;106.5;;;;;;;;4;13;1;14;0;6;9패;NBAWEST;SWE
04;유타재즈;14;0.233;30;7;23;18.5;110.6;;;;;;;;2;11;5;12;1;4;3패;NBAWEST;NWE
05;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL
06;댈러매버;4;0.625;32;20;12;6.5;117.7;;;;;;;;10;5;10;7;4;1;1패;NBAWEST;SWE
07;애틀호크;5;0.545;33;18;15;10.0;117.8;;;;;;;;10;7;8;7;4;2;4승;NBAEAST;SEA
08;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL
09;원주DB;6;0.458;24;11;13;6.0;76.5;18.0;42.0;6.3;2.8;8.8;8.4;67.00;;;;;;;;KBL;
10;인디페이;8;0.485;33;16;17;12.0;114.7;;;;;;;;8;5;8;12;2;2;1승;NBAEAST;CEN
11;보스셀틱;2;0.719;32;23;9;4.5;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL
12;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL
13;LA클리퍼;6;0.581;31;18;13;8.0;109.4;;;;;;;;11;6;7;7;5;2;2승;NBAWEST;PAC
14;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL
