01;댈러매버;10;0.493;67;33;34;21.5;114.8;;;;;;;;19;15;14;19;8;6;1패;NBAWEST;남서부
02;클리캐벌;1;0.846;65;55;10;0.0;122.7;;;;;;;;30;4;25;6;11;1;15승;NBAEAST;중부
03;올랜매직;8;0.455;66;30;36;25.5;104.3;;;;;;;;18;16;12;20;8;3;1패;NBAEAST;남동부
04;샬럿호네;14;0.246;65;16;49;39.0;105.4;;;;;;;;10;24;6;25;1;12;1패;NBAEAST;남동부
05;LA레이커;4;0.635;63;40;23;12.5;112.9;;;;;;;;25;7;15;16;11;3;2패;NBAWEST;태평양
06;토론랩터;11;0.348;66;23;43;32.5;110.8;;;;;;;;16;20;7;23;5;8;2승;NBAEAST;대서양
07;새크킹스;9;0.516;64;33;31;20.0;116.6;;;;;;;;16;15;17;16;4;8;2패;NBAWEST;태평양
08;부산KCC;8;0.349;43;15;28;20.5;74.5;18.0;36.8;6.3;2.2;8.2;10.4;71.7;;;;;;;11패;KBL;
09;KT소닉붐;4;0.605;43;26;17;9.5;78.2;18.7;30.6;7.2;2.6;8.2;9.8;77.2;;;;;;;5승;KBL;
10;안양정관;7;0.386;44;17;27;19.0;75.0;17.5;35.7;6.7;3.6;8.0;9.8;72.8;;;;;;;1패;KBL;
11;마이히트;9;0.446;65;29;36;26.0;109.9;;;;;;;;15;16;14;20;7;5;5패;NBAEAST;남동부
12;인디페이;5;0.563;64;36;28;18.5;116.4;;;;;;;;20;10;16;18;8;5;1승;NBAEAST;중부
13;뉴올펠리;14;0.273;66;18;48;36.0;111.0;;;;;;;;12;21;6;27;3;12;1승;NBAWEST;남서부
14;뉴욕닉스;3;0.646;65;42;23;13.0;117.1;;;;;;;;21;11;21;12;10;3;2승;NBAEAST;대서양
