01;휴스로케;2;0.689;45;31;14;6.0;114.2;;;;;;;;15;7;16;7;9;1;3승;NBAWEST;남서부
02;LA레이커;5;0.591;44;26;18;10.5;111.5;;;;;;;;16;6;10;12;7;3;4승;NBAWEST;태평양
03;유타재즈;15;0.227;44;10;34;26.5;111.3;;;;;;;;3;16;7;18;1;6;6패;NBAWEST;북서부
04;밀워벅스;4;0.591;44;26;18;10.0;114.6;;;;;;;;17;7;9;11;6;5;1승;NBAEAST;중부
05;서울SK;1;0.781;32;25;7;0.0;81.5;20.7;37.8;6.5;2.7;7.4;10.2;68.7;;;;;;;1패;KBL;
06;KT소닉붐;5;0.531;32;17;15;8.0;77.2;18.3;37.6;6.7;2.9;9.2;8.7;68.4;;;;;;;1승;KBL;
07;브루네츠;13;0.298;47;14;33;23.5;105.5;;;;;;;;5;16;9;17;1;8;7패;NBAEAST;대서양
08;디트피스;8;0.5;46;23;23;14.0;111.8;;;;;;;;10;11;13;12;1;7;2패;NBAEAST;중부
09;토론랩터;12;0.304;46;14;32;23.0;111.3;;;;;;;;11;13;3;19;3;6;4승;NBAEAST;대서양
10;클리캐벌;1;0.804;46;37;9;0.0;121.8;;;;;;;;22;3;15;6;8;1;1승;NBAEAST;중부
11;덴버너게;4;0.609;46;28;18;9.5;120.6;;;;;;;;14;8;14;10;4;4;2패;NBAWEST;북서부
12;새크킹스;10;0.522;46;24;22;13.5;116.9;;;;;;;;13;12;11;10;4;6;1승;NBAWEST;태평양
13;LA클리퍼;6;0.565;46;26;20;11.5;109.9;;;;;;;;17;8;9;12;6;3;1패;NBAWEST;태평양
14;미네울브;7;0.543;46;25;21;12.5;110.4;;;;;;;;12;10;13;11;3;3;3승;NBAWEST;북서부
