01;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양
02;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양
03;디트피스;6;0.509;53;27;26;15.5;112.9;;;;;;;;14;13;13;13;2;9;2승;NBAEAST;중부
04;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부
05;창원LG;2;0.622;37;23;14;7.5;78.8;18.9;30.2;7.4;2.6;8.6;9.6;77.6;;;;;;;2승;KBL;
06;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부
07;샬럿호네;14;0.26;50;13;37;28.0;107.0;;;;;;;;9;20;4;17;0;9;1패;NBAEAST;남동부
08;필라76s;11;0.385;52;20;32;22.0;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양
09;애틀호크;9;0.472;53;25;28;17.5;116.2;;;;;;;;12;12;13;15;5;2;2승;NBAEAST;남동부
10;밀워벅스;5;0.549;51;28;23;13.5;114.6;;;;;;;;17;8;10;15;6;5;1승;NBAEAST;중부
11;마이히트;7;0.5;50;25;25;16.0;110.5;;;;;;;;12;10;12;15;5;3;1패;NBAEAST;남동부
12;피닉선즈;10;0.5;52;26;26;16.5;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양
13;골든워리;11;0.5;52;26;26;16.5;111.9;;;;;;;;15;13;11;13;1;10;1승;NBAWEST;태평양
14;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부
