01;LA레이커;9;0.545;22;12;10;5.0;111.5;;;;;;;;7;3;5;7;2;2;2패;NBAWEST;PAC
02;밀워벅스;5;0.524;21;11;10;8.0;113.6;;;;;;;;8;4;3;6;4;3;1패;NBAEAST;CEN
03;인디페이;10;0.391;23;9;14;11.0;113.4;;;;;;;;7;3;2;11;1;2;4패;NBAEAST;CEN
04;새크킹스;12;0.435;23;10;13;7.5;114.3;;;;;;;;5;7;5;6;2;3;1패;NBAWEST;PAC
05;미네울브;10;0.524;21;11;10;5.5;110.9;;;;;;;;7;4;4;6;2;2;3승;NBAWEST;NWE
06;유타재즈;15;0.19;21;4;17;12.5;108.2;;;;;;;;2;9;2;8;0;3;5패;NBAWEST;NWE
07;한국가스;3;0.643;14;9;5;3.0;79.0;18.0;39.2;7.9;2.8;11.0;10.3;77.01;;;;;;;;KBL;
08;부산KCC;5;0.5;12;6;6;5.0;76.2;18.2;32.7;7.3;2.8;8.0;9.0;77.14;;;;;;;;KBL;
09;원주DB;6;0.429;14;6;8;6.0;74.9;18.3;42.6;6.7;3.4;8.1;8.5;71.69;;;;;;;;KBL;
10;덴버너게;8;0.55;20;11;9;5.0;117.9;;;;;;;;6;4;5;5;3;2;1패;NBAWEST;NWE
11;디트피스;11;0.375;24;9;15;11.5;110.1;;;;;;;;4;7;5;8;1;5;3패;NBAEAST;CEN
12;댈러매버;3;0.652;23;15;8;2.5;118.9;;;;;;;;8;3;7;5;4;1;6승;NBAWEST;SWE
13;멤피그리;4;0.652;23;15;8;2.5;121.1;;;;;;;;11;3;4;5;1;2;1승;NBAWEST;SWE
14;피닉선즈;7;0.571;21;12;9;4.5;113.2;;;;;;;;8;4;4;5;5;3;1패;NBAWEST;PAC
