01;샬럿호네;13;0.256;82;21;61;43.0;106.6;;;;;;;;11;30;6;10;1승;NBAEAST;SEA
02;애틀호크;10;0.439;82;36;46;28.0;118.3;;;;;;;;21;20;8;8;6패;NBAEAST;SEA
03;토론랩터;12;0.305;82;25;57;39.0;112.4;;;;;;;;14;27;1;15;4패;NBAEAST;ATL
04;시카불스;9;0.476;82;39;43;25.0;112.3;;;;;;;;20;21;7;9;1패;NBAEAST;CEN
05;밀워벅스;3;0.598;82;49;33;15.0;119.0;;;;;;;;31;11;10;7;2패;NBAEAST;CEN
06;브루네츠;11;0.39;82;32;50;32.0;110.4;;;;;;;;20;21;5;11;2패;NBAEAST;ATL
07;덴버너게;2;0.695;82;57;25;0.0;114.9;;;;;;;;33;8;10;6;1승;NBAWEST;NWE
08;피닉선즈;6;0.598;82;49;33;8.0;116.2;;;;;;;;25;16;9;9;3승;NBAWEST;PAC
09;LA레이커;8;0.573;82;47;35;10.0;118.0;;;;;;;;28;14;7;10;2승;NBAWEST;PAC
10;댈러매버;5;0.61;82;50;32;7.0;117.9;;;;;;;;25;16;11;5;2패;NBAWEST;SWE
11;디트피스;15;0.171;82;14;68;50.0;109.9;;;;;;;;7;33;2;14;1패;NBAEAST;CEN
12;유타재즈;12;0.378;82;31;51;26.0;115.7;;;;;;;;21;20;5;11;1패;NBAWEST;NWE
13;휴스로케;11;0.5;82;41;41;16.0;114.3;;;;;;;;27;14;9;7;2승;NBAWEST;SWE
14;포틀트레;15;0.256;82;21;61;36.0;106.4;;;;;;;;11;30;1;15;5패;NBAWEST;NWE
