01;덴버너게;10;0.5;4;2;2;1.5;115.5;;;;;;;;0;2;2;0;0;1;2승;NBAWEST;NWE
02;댈러매버;5;0.75;4;3;1;0.5;113.0;;;;;;;;2;0;1;1;1;0;2승;NBAWEST;SWE
03;새크킹스;12;0.5;4;2;2;1.5;116.5;;;;;;;;1;1;1;1;0;1;2승;NBAWEST;PAC
04;뉴올펠리;9;0.5;4;2;2;1.5;109.3;;;;;;;;1;0;1;2;0;0;2패;NBAWEST;SWE
05;한국가스;4;0.667;3;2;1;1.5;78.3;15.7;40.0;6.7;4.7;9.7;10.7;82.05;;;;;;;;KBL;
06;토론랩터;12;0.25;4;1;3;3.0;111.8;;;;;;;;1;2;0;1;1;0;2패;NBAEAST;ATL
07;LA레이커;3;0.75;4;3;1;0.5;117.3;;;;;;;;3;0;0;1;2;1;1패;NBAWEST;PAC
08;보스셀틱;2;1.0;4;4;0;0.0;124.3;;;;;;;;2;0;2;0;1;0;4승;NBAEAST;ATL
09;디트피스;15;0.0;4;0;4;4.0;106.5;;;;;;;;0;2;0;2;0;2;4패;NBAEAST;CEN
10;애틀호크;6;0.5;4;2;2;2.0;117.0;;;;;;;;2;1;0;1;1;1;2패;NBAEAST;SEA
11;뉴욕닉스;9;0.333;3;1;2;2.5;112.0;;;;;;;;1;1;0;1;0;1;1패;NBAEAST;ATL
12;올랜매직;3;0.75;4;3;1;1.0;115.5;;;;;;;;2;0;1;1;1;0;1승;NBAEAST;SEA
13;브루네츠;11;0.25;4;1;3;3.0;117.8;;;;;;;;1;1;0;2;0;0;1패;NBAEAST;ATL
14;샌안스퍼;13;0.333;3;1;2;2.0;106.3;;;;;;;;1;1;0;1;1;2;1패;NBAWEST;SWE
