01;보스셀틱;2;0.735;34;25;9;4.5;119.6;;;;;;;;13;6;12;3;5;1;2승;NBAEAST;ATL
02;워싱위저;15;0.194;31;6;25;22.0;108.9;;;;;;;;5;13;1;12;4;3;1승;NBAEAST;SEA
03;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL
04;클리캐벌;1;0.879;33;29;4;0.0;122.4;;;;;;;;17;1;12;3;6;0;8승;NBAEAST;CEN
05;샌안스퍼;9;0.515;33;17;16;11.0;111.5;;;;;;;;12;7;5;9;2;4;1승;NBAWEST;SWE
06;멤피그리;2;0.676;34;23;11;5.5;123.2;;;;;;;;14;4;9;7;2;2;1승;NBAWEST;SWE
07;애틀호크;7;0.529;34;18;16;11.5;117.9;;;;;;;;10;7;8;8;4;2;1패;NBAEAST;SEA
08;창원LG;5;0.542;24;13;11;4.5;76.5;19.9;39.1;6.2;2.0;8.4;8.9;69.93;;;;;;;;KBL;
09;한국가스;4;0.565;23;13;10;4.0;79.8;17.5;37.5;7.1;2.3;10.7;11.0;77.13;;;;;;;;KBL;
10;원주DB;6;0.48;25;12;13;6.0;76.7;18.2;41.9;6.4;2.9;8.9;8.6;66.88;;;;;;;;KBL;
11;필라76s;11;0.406;32;13;19;15.5;107.2;;;;;;;;5;9;8;10;2;2;2패;NBAEAST;ATL
12;미네울브;8;0.515;33;17;16;11.0;109.4;;;;;;;;9;7;8;9;2;3;2패;NBAWEST;NWE
13;피닉선즈;11;0.469;32;15;17;12.5;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC
14;덴버너게;4;0.594;32;19;13;8.5;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE
