01;유타재즈;15;0.246;61;15;46;35.0;112.3;;;;;;;;8;24;7;22;2;9;2패;NBAWEST;북서부
02;멤피그리;4;0.623;61;38;23;12.0;123.3;;;;;;;;22;9;16;14;8;5;3패;NBAWEST;남서부
03;미네울브;7;0.54;63;34;29;17.0;112.3;;;;;;;;17;14;17;15;7;5;2승;NBAWEST;북서부
04;피닉선즈;11;0.468;62;29;33;21.5;113.8;;;;;;;;18;13;11;20;8;4;1승;NBAWEST;태평양
05;샌안스퍼;13;0.433;60;26;34;23.5;113.3;;;;;;;;15;14;10;19;3;10;1승;NBAWEST;남서부
06;뉴욕닉스;3;0.656;61;40;21;11.0;117.4;;;;;;;;21;11;19;10;10;3;1패;NBAEAST;대서양
07;서울삼성;10;0.293;41;12;29;21.5;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;5패;KBL;
08;울산모비;3;0.6;40;24;16;9.0;78.6;18.0;34.8;7.1;2.4;10.1;10.8;75.8;;;;;;;2패;KBL;
09;브루네츠;11;0.344;61;21;40;30.0;105.0;;;;;;;;9;20;12;20;3;8;5패;NBAEAST;대서양
10;인디페이;5;0.583;60;35;25;15.5;116.6;;;;;;;;19;9;15;15;7;4;2승;NBAEAST;중부
11;워싱위저;15;0.183;60;11;49;39.5;108.1;;;;;;;;6;25;5;23;6;6;1패;NBAEAST;남동부
12;시카불스;10;0.387;62;24;38;27.5;116.5;;;;;;;;11;22;13;16;3;11;2패;NBAEAST;중부
13;올랜매직;8;0.46;63;29;34;23.0;104.2;;;;;;;;18;15;11;19;8;3;4패;NBAEAST;남동부
14;디트피스;6;0.565;62;35;27;16.5;114.7;;;;;;;;17;14;18;13;4;9;2승;NBAEAST;중부
