01;애틀호크;11;0.364;11;4;7;7.0;116.1;;;;;;;;3;4;1;3;1;2;2패;NBAEAST;SEA
02;마이히트;10;0.375;8;3;5;6.5;110.8;;;;;;;;1;3;2;2;2;1;3패;NBAEAST;SEA
03;샬럿호네;4;0.444;9;4;5;6.0;110.0;;;;;;;;3;3;1;2;0;2;2승;NBAEAST;SEA
04;뉴욕닉스;3;0.5;8;4;4;5.5;113.6;;;;;;;;2;1;2;3;0;1;1승;NBAEAST;ATL
05;토론랩터;14;0.2;10;2;8;8.5;116.5;;;;;;;;2;3;0;5;1;0;3패;NBAEAST;ATL
06;피닉선즈;1;0.889;9;8;1;0.0;114.4;;;;;;;;5;0;3;1;3;1;7승;NBAWEST;PAC
07;댈러매버;10;0.556;9;5;4;3.0;113.4;;;;;;;;4;3;1;1;1;1;1패;NBAWEST;SWE
08;미네울브;4;0.667;9;6;3;2.0;116.0;;;;;;;;4;1;2;2;2;0;3승;NBAWEST;NWE
09;울산모비;3;0.667;9;6;3;1.0;80.3;20.7;42.7;6.1;2.6;6.2;11.4;66.88;;;;;;;;KBL;
10;인디페이;5;0.444;9;4;5;6.0;114.4;;;;;;;;2;1;2;4;1;0;1패;NBAEAST;CEN
11;보스셀틱;2;0.8;10;8;2;2.5;120.9;;;;;;;;3;1;5;1;2;0;1승;NBAEAST;ATL
12;시카불스;7;0.4;10;4;6;6.5;114.8;;;;;;;;1;3;3;3;1;0;1승;NBAEAST;CEN
13;클리캐벌;1;1.0;11;11;0;0.0;122.7;;;;;;;;6;0;5;0;3;0;11승;NBAEAST;CEN
14;뉴올펠리;14;0.3;10;3;7;5.5;107.2;;;;;;;;2;3;1;4;0;0;4패;NBAWEST;SWE
