01;뉴욕닉스;3;0.636;44;28;16;9.0;117.0;;;;;;;;14;8;14;8;7;1;1승;NBAEAST;대서양
02;포틀트레;13;0.333;42;14;28;21.0;107.9;;;;;;;;9;12;5;16;4;4;1승;NBAWEST;북서부
03;올랜매직;7;0.523;44;23;21;14.0;104.2;;;;;;;;14;8;9;13;5;1;3패;NBAEAST;남동부
04;필라76s;11;0.366;41;15;26;20.5;107.5;;;;;;;;6;13;9;13;3;3;6패;NBAEAST;대서양
05;워싱위저;15;0.146;41;6;35;29.5;108.6;;;;;;;;5;18;1;17;4;3;10패;NBAEAST;남동부
06;서울삼성;8;0.379;29;11;18;12.5;73.9;17.0;38.9;6.4;1.8;8.3;9.4;67.2;;;;;;;1패;KBL;
07;원주DB;6;0.467;30;14;16;10.0;76.0;18.0;37.6;6.5;3.0;8.9;8.7;67.5;;;;;;;1패;KBL;
08;디트피스;9;0.512;43;22;21;14.5;112.2;;;;;;;;10;11;12;10;1;6;1승;NBAEAST;중부
09;피닉선즈;10;0.5;42;21;21;14.0;112.7;;;;;;;;13;8;8;13;5;4;1패;NBAWEST;태평양
10;미네울브;9;0.512;43;22;21;13.5;110.0;;;;;;;;10;10;12;11;2;3;2패;NBAWEST;북서부
11;클리캐벌;1;0.857;42;36;6;0.0;122.0;;;;;;;;21;2;15;4;7;1;2승;NBAEAST;중부
12;샬럿호네;13;0.282;39;11;28;23.5;107.1;;;;;;;;7;13;4;15;0;8;3승;NBAEAST;남동부
13;골든워리;11;0.5;42;21;21;14.0;110.8;;;;;;;;11;11;10;10;1;6;1패;NBAWEST;태평양
14;보스셀틱;2;0.698;43;30;13;6.5;117.7;;;;;;;;15;8;15;5;5;2;1승;NBAEAST;대서양
